t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
61,-0.03863924,-4.452361,-4.378882,0.10793994,0.22224894,870.32,1.2411,Single Spike,25.0
62,0.06434616,-4.576849,-4.451393,0.10142613,0.23662668,897.85,1.0205,Single Spike,25.0
63,-0.02832405,-4.471279,-4.570952,0.10692375,0.24350008,848.44,1.3993,Single Spike,25.0
64,-0.14591086,-4.526639,-4.460591,0.10400470,0.20406045,821.94,0.0246,Single Spike,25.0
65,-0.18743944,-4.418886,-4.302363,0.10976178,0.20761688,787.44,-0.3496,Single Spike,25.0
66,-0.03768483,-4.426991,-4.412325,0.10931788,0.23027018,875.33,1.2454,Single Spike,25.0
67,-0.02875916,-4.273439,-4.497231,0.11804142,0.20836145,852.06,1.3755,Single Spike,25.0
68,0.12812303,-4.287401,-4.433597,0.11722025,0.20863397,891.15,0.3128,Single Spike,25.0
69,0.16382699,-4.239195,-4.336700,0.12007993,0.23212144,833.62,-0.0989,Single Spike,25.0
70,-0.15688650,-4.118480,-4.244865,0.12755086,0.24608421,862.63,0.0522,Single Spike,25.0
71,-0.23727705,-3.964735,-4.020285,0.13774277,0.24816008,760.67,-0.6887,Single Spike,25.0
72,0.03224477,-3.661944,-4.116162,0.16025774,0.25848687,850.25,1.1660,Single Spike,25.0
73,-0.11973774,-3.554013,-4.087454,0.16914377,0.26230317,907.31,0.4716,Single Spike,25.0
74,0.07826309,-3.492420,-4.179993,0.17443375,0.24445097,909.96,0.8508,Single Spike,25.0
75,0.07885633,-3.464159,-4.242301,0.17691611,0.23790683,907.33,0.8549,Single Spike,25.0
76,0.22765380,-3.559278,-4.043586,0.16869904,0.23151281,751.86,-0.6525,Single Spike,25.0
77,-0.01685806,-3.533326,-4.175298,0.17090231,0.22963370,765.40,1.3088,Single Spike,25.0
78,-0.02098039,-3.902176,-4.322491,0.14211936,0.22725013,801.45,1.3560,Single Spike,25.0
79,0.10590932,-3.798208,-4.356249,0.14970273,0.21579674,910.57,0.5941,Single Spike,25.0
80,0.22223587,-3.494332,-4.086659,0.17426711,0.23408003,755.39,-0.6292,Single Spike,25.0
81,-0.16065212,-3.494613,-4.057764,0.17424260,0.22444804,879.17,0.0844,Single Spike,25.0
82,-0.00711147,-3.756208,-4.221149,0.15287971,0.24923876,565.78,1.4363,Single Spike,25.0
83,0.06675144,-3.922338,-4.332248,0.14069386,0.28853911,903.39,0.9838,Single Spike,25.0
84,-0.01857116,-3.768916,-4.418203,0.15191135,0.29848987,772.96,1.4409,Single Spike,25.0
85,-0.13871573,-4.003714,-4.317226,0.13508423,0.27081084,852.02,0.1595,Single Spike,25.0
86,-0.06095091,-3.814759,-4.408815,0.14846890,0.26227877,893.77,1.0547,Single Spike,25.0
87,0.08578592,-3.581847,-4.495609,0.16680606,0.25350523,904.78,0.8106,Single Spike,25.0
88,-0.06713089,-3.771372,-4.569195,0.15172495,0.24762869,899.49,1.0156,Single Spike,25.0
89,0.06191884,-3.779408,-4.625129,0.15111654,0.24891278,897.10,1.0800,Single Spike,25.0
90,0.21429744,-3.747011,-4.276425,0.15358433,0.23958838,701.50,-0.7313,Single Spike,25.0
91,-0.37257394,-3.696254,-3.658131,0.15753193,0.29944676,563.84,-1.6636,Single Spike,25.0
92,0.20907921,-3.704153,-3.551171,0.15691103,0.30251533,877.86,-0.1748,Single Spike,25.0
93,0.17408551,-3.679392,-3.541679,0.15886572,0.31854784,896.74,0.0743,Single Spike,25.0
94,0.07300562,-3.852739,-3.664224,0.14567611,0.32709640,892.16,0.7704,Single Spike,25.0
95,-0.03401884,-4.171220,-3.817844,0.12423129,0.30939069,830.82,1.0750,Single Spike,25.0
96,-0.22073080,-4.031600,-3.751460,0.13321382,0.26881006,832.39,-0.4014,Single Spike,25.0
97,-0.09481339,-4.080840,-3.851614,0.12997410,0.25331798,921.47,0.6845,Single Spike,25.0
98,0.07307161,-4.079573,-3.988373,0.13005650,0.25213531,907.52,0.8520,Single Spike,25.0
99,0.00039423,-4.215130,-4.187000,0.12153355,0.24071780,166.46,1.5332,Single Spike,25.0
100,-0.16280396,-3.250000,-4.154918,0.19691168,0.21501970,866.03,0.0184,Single Spike,25.0
101,0.26477349,-3.253236,-3.846964,0.19659333,0.24140626,736.09,-0.8493,Single Spike,25.0
102,-0.09965941,-3.324804,-3.933141,0.18968281,0.26010627,912.56,0.6426,Single Spike,25.0
103,-0.11542476,-3.350984,-3.962258,0.18721606,0.27772588,902.47,0.5008,Single Spike,25.0
104,0.15658471,-3.415210,-3.903528,0.18129948,0.28553548,882.12,0.1431,Single Spike,25.0
105,0.00073274,-3.442346,-4.056723,0.17885619,0.24636632,226.17,1.4711,Single Spike,25.0
106,0.39428121,-3.368647,-3.402068,0.18556991,0.31151024,634.58,-1.5392,Single Spike,25.0
107,-0.13678019,-3.856375,-3.414607,0.14541152,0.29802912,915.12,0.3319,Single Spike,25.0
108,-0.01948580,-3.930317,-3.572145,0.14013366,0.28696665,675.19,1.0502,Single Spike,25.0
109,-0.11566880,-3.958518,-3.669046,0.13817160,0.29705608,907.11,0.4845,Single Spike,25.0
110,-0.04711730,-4.128110,-3.835627,0.12693819,0.29156733,855.93,0.9582,Single Spike,25.0
111,-0.24744923,-4.116072,-3.663448,0.12770453,0.29228306,795.67,-0.5799,Single Spike,25.0
112,-0.01063978,-4.420650,-3.851727,0.10966500,0.28533161,624.28,1.2167,Single Spike,25.0
113,-0.11718701,-4.658708,-3.931365,0.09735864,0.26414403,911.66,0.5004,Single Spike,25.0
114,-0.04519378,-4.939047,-4.090717,0.08462518,0.23995769,885.42,1.0856,Single Spike,25.0
115,-0.12020757,-4.747160,-4.149072,0.09314664,0.25131479,913.14,0.4667,Single Spike,25.0
116,-0.08216518,-4.473502,-4.190970,0.10680494,0.22992671,909.04,0.8156,Single Spike,25.0
117,0.21632563,-4.204140,-4.048199,0.12220319,0.24722791,779.31,-0.5029,Single Spike,25.0
118,-0.15414691,-4.182261,-4.013441,0.12354739,0.25705528,902.59,0.1768,Single Spike,25.0
119,-0.16067035,-4.107955,-3.963882,0.12822385,0.27164334,905.17,0.1437,Single Spike,25.0
120,0.08733888,-4.220829,-3.996187,0.12118769,0.27957454,900.11,0.7372,Single Spike,25.0
121,-0.12042311,-4.213177,-4.023591,0.12165229,0.26965573,902.05,0.4623,Single Spike,25.0
122,-0.00026499,-4.196852,-4.146069,0.12264934,0.25486094,100.62,1.6263,Single Spike,25.0
123,0.03662222,-4.274789,-4.315139,0.11796180,0.23409595,861.72,1.2251,Single Spike,25.0
124,0.00313115,-4.169703,-4.503365,0.12432558,0.24336477,415.71,1.6722,Single Spike,25.0
125,0.14488688,-4.082996,-4.361290,0.12983406,0.24024560,843.41,0.0793,Single Spike,25.0
126,0.10964864,-4.138514,-4.404724,0.12627961,0.24237382,895.94,0.5294,Single Spike,25.0
127,-0.18518707,-4.044850,-4.248941,0.13233414,0.22454754,787.37,-0.3131,Single Spike,25.0
128,-0.25140521,-3.962408,-3.944916,0.13790312,0.23354919,748.80,-0.7466,Single Spike,25.0
129,0.21807411,-3.837910,-3.826462,0.14676021,0.26799980,834.27,-0.3568,Single Spike,25.0
130,-0.07760863,-4.186707,-3.885934,0.12327302,0.28051645,923.13,0.8159,Single Spike,25.0
131,0.03932310,-4.018163,-4.029797,0.13411182,0.27046573,854.08,1.0897,Single Spike,25.0
132,0.06284907,-4.165936,-4.137254,0.12455997,0.27918297,884.54,0.9637,Single Spike,25.0
133,0.11197966,-3.986794,-4.163894,0.13623182,0.27411288,892.98,0.5103,Single Spike,25.0
134,-0.05019686,-3.932119,-4.298748,0.14000747,0.26350385,887.95,1.1271,Single Spike,25.0
135,-0.04194706,-3.786152,-4.428346,0.15060785,0.27518576,867.92,1.2267,Single Spike,25.0
136,0.04863915,-4.003766,-4.552197,0.13508071,0.21962318,892.47,1.2150,Single Spike,25.0
137,0.01988208,-3.885792,-4.705074,0.14328834,0.20032462,808.99,1.5341,Single Spike,25.0
138,-0.10987780,-3.870735,-4.670310,0.14437120,0.18952097,869.99,0.4327,Single Spike,25.0
139,-0.06756709,-3.760175,-4.789684,0.15257679,0.19349834,914.68,1.0418,Single Spike,25.0
140,0.10793556,-3.606840,-4.734679,0.16473453,0.19328412,870.11,0.4793,Single Spike,25.0
141,0.10560013,-3.678352,-4.720889,0.15894832,0.19013152,888.30,0.5361,Single Spike,25.0
142,0.23837619,-3.773537,-4.302459,0.15156077,0.22532414,653.99,-0.9511,Single Spike,25.0
143,0.10569774,-4.057405,-4.292450,0.13150601,0.22670831,910.72,0.6045,Single Spike,25.0
144,0.06698277,-4.198443,-4.371187,0.12255177,0.23295021,913.63,0.9882,Single Spike,25.0
145,-0.00708250,-4.027409,-4.511153,0.13349323,0.21066654,597.61,1.5710,Single Spike,25.0
146,-0.09182454,-4.173953,-4.555761,0.12406170,0.22046687,903.33,0.7396,Single Spike,25.0
147,0.20444468,-4.039142,-4.321060,0.13271238,0.23710114,756.23,-0.5504,Single Spike,25.0
148,-0.02677328,-4.074831,-4.431232,0.13036524,0.22312242,850.08,1.3523,Single Spike,25.0
149,0.03212050,-4.273228,-4.504958,0.11805391,0.22510332,863.43,1.3312,Single Spike,25.0
150,-0.14945038,-4.347070,-4.444666,0.11377472,0.21468495,844.78,0.0465,Single Spike,25.0
151,-0.06107505,-4.577373,-4.499849,0.10139956,0.19718084,920.69,1.0909,Single Spike,25.0
152,0.18842573,-4.586608,-4.321429,0.10093243,0.19052164,792.51,-0.3758,Single Spike,25.0
153,0.02448895,-4.736029,-4.459059,0.09366651,0.18835004,839.36,1.3584,Single Spike,25.0
154,0.02754243,-4.945437,-4.574209,0.08435521,0.20022686,843.02,1.3680,Single Spike,25.0
155,0.02541568,-5.144502,-4.668490,0.07636345,0.21885082,836.49,1.4387,Single Spike,25.0
156,-0.12045941,-4.826999,-4.617887,0.08950154,0.23069903,866.63,0.3425,Single Spike,25.0
157,-0.00519308,-4.916346,-4.756502,0.08559120,0.21596925,560.23,1.7185,Single Spike,25.0
158,0.05526924,-4.894840,-4.823578,0.08651652,0.20935291,905.45,1.1926,Single Spike,25.0
159,-0.01705698,-5.137712,-4.951143,0.07662315,0.20137694,810.44,1.6689,Single Spike,25.0
160,-0.07923880,-4.957463,-4.941308,0.08384951,0.19016342,899.06,0.8618,Single Spike,25.0
161,-0.14044636,-4.890920,-4.802526,0.08668626,0.19359902,805.50,-0.0430,Single Spike,25.0
162,-0.07186870,-4.983871,-4.861308,0.08274963,0.20033939,907.69,0.9829,Single Spike,25.0
163,-0.15682015,-4.985552,-4.652355,0.08268011,0.20292994,793.07,-0.1677,Single Spike,25.0
164,-0.08154791,-4.899668,-4.608919,0.08630792,0.20378688,900.09,0.8515,Single Spike,25.0
165,0.06140762,-4.888699,-4.691956,0.08678259,0.22199637,911.47,1.1005,Single Spike,25.0
166,0.00771607,-4.711423,-4.814781,0.09482600,0.20798087,673.41,1.7111,Single Spike,25.0
167,0.04169559,-4.554444,-4.888796,0.10256873,0.22654586,878.64,1.3537,Single Spike,25.0
168,-0.06556149,-4.730412,-4.911747,0.09392997,0.21038646,884.50,1.0351,Single Spike,25.0
169,0.03117813,-4.937735,-5.041523,0.08468072,0.19912344,871.97,1.5389,Single Spike,25.0
170,0.06722151,-5.230849,-5.093155,0.07313675,0.18006052,906.52,1.0388,Single Spike,25.0
171,0.04214976,-5.276510,-5.186888,0.07148591,0.18231869,905.82,1.4383,Single Spike,25.0
172,-0.05234180,-5.329650,-5.254442,0.06961152,0.17027862,908.98,1.2820,Single Spike,25.0
173,0.09681003,-5.275448,-5.197686,0.07152386,0.17414273,858.09,0.5163,Single Spike,25.0
174,0.05551026,-5.448398,-5.200740,0.06559874,0.18346062,905.55,1.2327,Single Spike,25.0
175,0.14973772,-5.131818,-4.892103,0.07684928,0.18946457,710.14,-0.2956,Single Spike,25.0
176,-0.09476742,-5.011493,-4.853677,0.08161466,0.19580099,899.17,0.6709,Single Spike,25.0
177,0.01536459,-5.186844,-4.942773,0.07476375,0.20666388,804.23,1.6661,Single Spike,25.0
178,0.01228523,-5.138522,-5.060244,0.07659212,0.18071598,766.18,1.7659,Single Spike,25.0
179,0.03692224,-5.205923,-5.162371,0.07405396,0.17495263,898.48,1.5037,Single Spike,25.0
180,0.10219741,-5.417007,-5.068955,0.06663644,0.19203845,848.01,0.4456,Single Spike,25.0
181,0.05173950,-5.193513,-5.088186,0.07451488,0.18203191,902.31,1.2736,Single Spike,25.0
182,-0.08061954,-5.163891,-5.087978,0.07562674,0.14744894,888.00,0.8187,Single Spike,25.0
183,0.00634054,-5.397487,-5.170398,0.06729002,0.15196161,691.99,1.8673,Single Spike,25.0
184,0.07816321,-5.260616,-5.152928,0.07205626,0.15214148,893.41,0.8497,Single Spike,25.0
185,-0.02758731,-5.262641,-5.254742,0.07198333,0.15949762,876.78,1.6409,Single Spike,25.0
186,-0.07256927,-4.999830,-5.237933,0.08209196,0.15359437,884.73,0.9198,Single Spike,25.0
187,0.05750784,-4.890491,-5.276346,0.08670484,0.16614278,910.36,1.2071,Single Spike,25.0
188,0.00085742,-5.031685,-5.374869,0.08079480,0.16067247,235.29,2.1225,Single Spike,25.0
189,0.00766154,-4.881315,-5.509713,0.08710355,0.13170183,707.55,2.0280,Single Spike,25.0
190,0.08873541,-4.614474,-5.409726,0.09953590,0.15320203,855.52,0.5880,Single Spike,25.0
191,0.13537352,-4.429557,-5.114050,0.10917768,0.16105208,759.57,-0.1332,Single Spike,25.0
192,0.00798289,-4.563353,-5.205953,0.10211289,0.16685447,720.98,1.8539,Single Spike,25.0
193,0.05823422,-4.652692,-5.240180,0.09765192,0.16954251,913.68,1.1968,Single Spike,25.0
194,-0.09829624,-4.748855,-5.121886,0.09306775,0.16144161,852.20,0.5009,Single Spike,25.0
195,0.17285477,-4.793880,-4.813246,0.09099595,0.16312647,686.03,-0.5185,Single Spike,25.0
196,-0.03205223,-4.767045,-4.891991,0.09222514,0.15615454,892.02,1.4807,Single Spike,25.0
197,-0.09426060,-4.900158,-4.846020,0.08628678,0.15597926,895.97,0.6615,Single Spike,25.0
198,0.00620822,-4.754558,-4.996309,0.09280277,0.15151975,582.55,1.8074,Single Spike,25.0
199,0.08780964,-4.739658,-4.977206,0.09349670,0.16364571,881.26,0.7113,Single Spike,25.0
200,-0.01211946,-4.898179,-5.106454,0.08637219,0.16056794,764.02,1.7784,Single Spike,25.0
201,-0.18867780,-4.736797,-4.692904,0.09363054,0.16927305,673.01,-0.6353,Single Spike,25.0
202,0.02184317,-4.865842,-4.764397,0.08778006,0.17960565,834.26,1.5168,Single Spike,25.0
203,-0.04565460,-4.945001,-4.837165,0.08437363,0.18408188,888.27,1.2834,Single Spike,25.0
204,0.11791756,-5.071320,-4.725426,0.07920942,0.18303847,858.62,0.3342,Single Spike,25.0
205,-0.09822256,-4.918568,-4.695345,0.08549616,0.19231555,890.72,0.6207,Single Spike,25.0
206,0.03700061,-5.027165,-4.808514,0.08097762,0.19603881,883.90,1.3852,Single Spike,25.0
207,-0.00638272,-5.184540,-4.966946,0.07484995,0.18083236,627.00,1.7957,Single Spike,25.0
208,-0.02832749,-4.972119,-5.061082,0.08323731,0.16665573,870.52,1.5696,Single Spike,25.0
209,-0.03958485,-4.635861,-5.168808,0.09847715,0.16690028,889.58,1.4571,Single Spike,25.0
210,-0.07369091,-4.712839,-5.122236,0.09475892,0.16356918,899.10,0.9191,Single Spike,25.0
211,0.11318582,-4.803511,-4.975986,0.09055885,0.17742144,833.49,0.2732,Single Spike,25.0
212,0.04897615,-4.623682,-5.043809,0.09907866,0.19873920,903.77,1.3117,Single Spike,25.0
213,0.03106727,-4.707698,-5.128741,0.09500280,0.20946975,884.10,1.5677,Single Spike,25.0
214,0.00602219,-4.945097,-5.255981,0.08436955,0.19209364,650.60,1.9531,Single Spike,25.0
215,0.13134754,-5.186867,-4.988464,0.07476291,0.20538598,773.42,-0.0503,Single Spike,25.0
216,-0.14896965,-4.972304,-4.776019,0.08322962,0.19562016,764.62,-0.1631,Single Spike,25.0
217,-0.03427984,-4.520866,-4.910194,0.10430531,0.20400062,884.26,1.4501,Single Spike,25.0
218,0.00743335,-4.555371,-5.096446,0.10252123,0.19134845,650.24,1.8459,Single Spike,25.0
219,-0.05436149,-4.690760,-5.135156,0.09581078,0.19771439,890.81,1.2263,Single Spike,25.0
220,-0.08363900,-4.587101,-5.120363,0.10090753,0.18137237,888.38,0.7744,Single Spike,25.0
221,-0.05447318,-4.619355,-5.130095,0.09929326,0.17755435,909.52,1.2460,Single Spike,25.0
222,0.01464098,-4.719659,-5.209544,0.09443631,0.17943975,807.95,1.8031,Single Spike,25.0
223,0.02707524,-4.593535,-5.284728,0.10058346,0.16902220,873.96,1.6668,Single Spike,25.0
224,0.05088698,-4.635610,-5.335604,0.09848953,0.15296981,904.81,1.3088,Single Spike,25.0
225,0.02424526,-4.730685,-5.464401,0.09391712,0.15142964,875.60,1.7693,Single Spike,25.0
226,-0.06152555,-4.782556,-5.489635,0.09151267,0.15662220,907.88,1.1218,Single Spike,25.0
227,-0.09707569,-4.903732,-5.344379,0.08613270,0.16419324,833.92,0.4329,Single Spike,25.0
228,0.04039938,-5.018541,-5.372647,0.08132755,0.15869361,904.56,1.4928,Single Spike,25.0
229,0.07868411,-4.933169,-5.306496,0.08487424,0.15151110,884.38,0.8224,Single Spike,25.0
230,-0.01258064,-4.804407,-5.385502,0.09051830,0.13872406,813.02,1.8899,Single Spike,25.0
231,0.09539393,-4.709410,-5.282404,0.09492149,0.14186125,843.65,0.4961,Single Spike,25.0
232,0.09567703,-4.633151,-5.234227,0.09861070,0.16947839,868.41,0.5565,Single Spike,25.0
233,0.06443504,-4.527455,-5.230216,0.10396223,0.16012105,906.00,1.0966,Single Spike,25.0
234,-0.07092497,-4.273752,-5.173181,0.11802299,0.15910476,901.01,0.9870,Single Spike,25.0
235,0.11655261,-4.278568,-5.065629,0.11773910,0.16010955,818.96,0.2159,Single Spike,25.0
236,0.03143327,-4.412923,-5.176588,0.11008950,0.16239493,892.29,1.5735,Single Spike,25.0
237,-0.03482382,-4.291892,-5.230891,0.11695734,0.18103665,891.29,1.5408,Single Spike,25.0
238,-0.11393882,-4.196758,-5.055467,0.12265510,0.18971543,814.81,0.2378,Single Spike,25.0
239,0.13935703,-4.268650,-4.885828,0.11832446,0.18421379,790.20,-0.0422,Single Spike,25.0
240,0.00981587,-4.189759,-4.965353,0.12308509,0.22054772,719.53,1.7474,Single Spike,25.0
241,0.07668736,-4.339216,-4.955608,0.11422240,0.21451765,906.06,0.9171,Single Spike,25.0
242,-0.12883343,-4.244665,-4.847779,0.11975197,0.20109841,827.21,0.1508,Single Spike,25.0
243,-0.04807670,-4.421735,-4.883993,0.10960554,0.18865049,918.28,1.3034,Single Spike,25.0
244,0.04366001,-4.501612,-4.972295,0.10531432,0.18010467,904.96,1.3645,Single Spike,25.0
245,-0.18670845,-4.569731,-4.601348,0.10178774,0.20641483,693.76,-0.5628,Single Spike,25.0
246,0.18449768,-4.690778,-4.305281,0.09580994,0.22570150,792.78,-0.3162,Single Spike,25.0
247,-0.10114472,-4.479835,-4.304003,0.10646731,0.26270244,907.03,0.6506,Single Spike,25.0
248,-0.00603394,-4.481964,-4.443942,0.10635401,0.29410297,491.02,1.5898,Single Spike,25.0
249,0.07743846,-4.524530,-4.460991,0.10411438,0.27512395,880.03,0.8569,Single Spike,25.0
250,-0.02976130,-4.615381,-4.596698,0.09949075,0.23238121,847.34,1.4039,Single Spike,25.0
251,-0.15583430,-4.546073,-4.481921,0.10299893,0.21962103,799.52,-0.0940,Single Spike,25.0
252,0.03027321,-4.506876,-4.608232,0.10503749,0.19927518,860.08,1.3995,Single Spike,25.0
253,-0.00023467,-4.545269,-4.746979,0.10304039,0.19238418,84.20,1.8608,Single Spike,25.0
254,0.08441041,-4.571226,-4.816581,0.10171169,0.19188043,896.66,0.7940,Single Spike,25.0
255,0.03312179,-4.671782,-4.943041,0.09672429,0.20005435,887.05,1.4860,Single Spike,25.0
256,-0.24606100,-4.339710,-4.280285,0.11419418,0.27654582,646.68,-1.0008,Single Spike,25.0
257,0.05953372,-4.418412,-4.272588,0.10978780,0.27437621,915.91,1.0322,Single Spike,25.0
258,0.05475876,-4.333429,-4.352011,0.11455337,0.25731719,903.56,1.0846,Single Spike,25.0
259,0.00499752,-4.224675,-4.502769,0.12095489,0.24518403,512.97,1.6108,Single Spike,25.0
260,0.03807261,-4.037559,-4.602504,0.13281751,0.22427991,877.62,1.2959,Single Spike,25.0
261,0.24278194,-4.421603,-4.198083,0.10961275,0.26087731,666.24,-0.9840,Single Spike,25.0
262,-0.01514881,-4.482409,-4.258883,0.10633035,0.25860724,734.23,1.3744,Single Spike,25.0
263,-0.07677900,-4.619042,-4.338386,0.09930879,0.26969665,905.74,0.8919,Single Spike,25.0
264,0.19232768,-4.654811,-4.122105,0.09754849,0.28097856,791.11,-0.3649,Single Spike,25.0
265,-0.03697894,-4.736242,-4.220083,0.09365655,0.25098565,868.66,1.1981,Single Spike,25.0
266,0.26662666,-4.733159,-3.938068,0.09380104,0.25368848,680.98,-0.9543,Single Spike,25.0
267,-0.12221550,-4.720206,-3.945578,0.09441049,0.27971032,902.25,0.4408,Single Spike,25.0
268,-0.08147833,-4.681676,-4.032032,0.09624695,0.28194672,901.18,0.7937,Single Spike,25.0
