t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
28,0.05242150,-4.325396,-4.596132,0.11501442,0.24342686,885.65,1.1679,Gradual Build,15.0
29,-0.23108031,-4.601646,-4.275103,0.10017636,0.21383429,667.04,-0.8766,Gradual Build,15.0
30,0.06254742,-4.529793,-4.375495,0.10384077,0.21558908,899.14,1.0109,Gradual Build,15.0
31,-0.03834680,-4.670906,-4.506595,0.09676664,0.21028966,880.28,1.2643,Gradual Build,15.0
32,-0.00363399,-5.021499,-4.677311,0.08120736,0.21166933,502.00,1.7139,Gradual Build,15.0
33,0.01363869,-5.135950,-4.841070,0.07669068,0.21987389,730.15,1.6600,Gradual Build,15.0
34,-0.14466546,-5.139891,-4.673913,0.07653971,0.21173891,813.02,-0.0101,Gradual Build,15.0
35,0.01373284,-4.980750,-4.801694,0.08287888,0.21846968,779.41,1.6041,Gradual Build,15.0
36,0.10918595,-4.869918,-4.717863,0.08760134,0.19588140,872.78,0.4588,Gradual Build,15.0
37,0.18329908,-4.792542,-4.507275,0.09105690,0.18898544,746.54,-0.4511,Gradual Build,15.0
38,0.03434294,-4.779099,-4.623808,0.09167098,0.17068647,888.83,1.3656,Gradual Build,15.0
39,0.00241976,-4.526918,-4.752515,0.10399016,0.17264006,385.05,1.7593,Gradual Build,15.0
40,-0.06391592,-4.427829,-4.779822,0.10927205,0.16502225,911.69,1.0763,Gradual Build,15.0
41,0.07533385,-4.631403,-4.839999,0.09869692,0.17192681,908.47,0.9297,Gradual Build,15.0
42,-0.12571104,-4.776677,-4.774118,0.09178207,0.16315764,847.11,0.2309,Gradual Build,15.0
43,0.04555954,-4.674677,-4.887873,0.09658436,0.16271666,913.04,1.3141,Gradual Build,15.0
44,-0.10052878,-4.662546,-4.850935,0.09717196,0.19075339,883.54,0.5876,Gradual Build,15.0
45,-0.10733920,-4.712211,-4.781527,0.09478868,0.17956726,867.16,0.4835,Gradual Build,15.0
46,0.14512131,-4.470691,-4.605195,0.10695519,0.21378097,834.98,0.0379,Gradual Build,15.0
47,-0.01256564,-4.568756,-4.748806,0.10183738,0.22149648,738.96,1.6096,Gradual Build,15.0
48,-0.04648410,-4.649508,-4.858003,0.09780750,0.23779482,904.55,1.3131,Gradual Build,15.0
49,-0.03724480,-4.824549,-4.935929,0.08961123,0.22827527,892.14,1.4331,Gradual Build,15.0
50,0.06751978,-4.500000,-4.943230,0.10539922,0.22783302,892.55,1.0234,Gradual Build,15.0
51,-0.08657167,-4.496250,-4.951096,0.10559703,0.21630184,878.23,0.7315,Gradual Build,15.0
52,-0.02374943,-4.492500,-5.059566,0.10579522,0.21526644,855.14,1.6373,Gradual Build,15.0
53,0.08636224,-4.488750,-5.031250,0.10599377,0.20799094,883.99,0.7349,Gradual Build,15.0
54,0.09519564,-4.485000,-4.959325,0.10619269,0.20941031,888.66,0.6240,Gradual Build,15.0
55,0.01079839,-4.481250,-5.064948,0.10639200,0.18414280,771.36,1.7861,Gradual Build,15.0
56,0.08310641,-4.477500,-5.088632,0.10659166,0.18007949,900.62,0.8022,Gradual Build,15.0
57,-0.19519275,-4.473750,-4.705570,0.10679170,0.21040186,637.50,-0.8114,Gradual Build,15.0
58,0.01869355,-4.470000,-4.765233,0.10699214,0.17764744,826.19,1.5406,Gradual Build,15.0
59,0.07914115,-4.466250,-4.775114,0.10719293,0.19084239,896.86,0.8843,Gradual Build,15.0
60,-0.04027376,-4.462500,-4.830368,0.10739410,0.19270690,878.33,1.3319,Gradual Build,15.0
61,-0.08461037,-4.458750,-4.835629,0.10759567,0.19844109,896.70,0.7964,Gradual Build,15.0
62,-0.07223083,-4.455000,-4.869214,0.10779759,0.19915161,910.45,0.9778,Gradual Build,15.0
63,-0.22921173,-4.451250,-4.350111,0.10799989,0.25165293,646.12,-0.9383,Gradual Build,15.0
64,0.11590277,-4.447500,-4.303252,0.10820258,0.24953857,897.85,0.4896,Gradual Build,15.0
65,0.05714245,-4.443750,-4.388151,0.10840566,0.27794707,891.70,1.0710,Gradual Build,15.0
66,0.08625866,-4.440000,-4.406065,0.10860910,0.25763309,893.96,0.7819,Gradual Build,15.0
67,0.13548158,-4.436250,-4.366163,0.10881293,0.25858858,845.88,0.2068,Gradual Build,15.0
68,0.09361517,-4.432500,-4.406453,0.10901716,0.24278638,899.90,0.7126,Gradual Build,15.0
69,-0.01232737,-4.428750,-4.551899,0.10922176,0.21638879,722.08,1.5405,Gradual Build,15.0
70,-0.04988467,-4.275000,-4.631542,0.11794934,0.25315559,897.79,1.2190,Gradual Build,15.0
71,-0.03012351,-3.849469,-4.744286,0.14591451,0.23367175,861.49,1.4496,Gradual Build,15.0
72,0.09034329,-3.996084,-4.734692,0.13560055,0.21974082,885.18,0.7107,Gradual Build,15.0
73,0.18278302,-3.780416,-4.492671,0.15104038,0.19655448,729.31,-0.4613,Gradual Build,15.0
74,-0.07821668,-3.966503,-4.557456,0.13762103,0.20167528,913.28,0.8944,Gradual Build,15.0
75,-0.18563105,-3.890971,-4.370730,0.14291781,0.20800799,770.39,-0.3550,Gradual Build,15.0
76,0.11671217,-3.655581,-4.346384,0.16076837,0.22411902,897.03,0.4844,Gradual Build,15.0
77,-0.29673934,-3.503989,-3.939792,0.17342767,0.25969833,644.21,-1.2409,Gradual Build,15.0
78,0.43120119,-3.630244,-3.316991,0.16281806,0.35040545,572.71,-1.7701,Gradual Build,15.0
79,-0.26364285,-3.804138,-3.186779,0.14925946,0.35822850,841.95,-0.4860,Gradual Build,15.0
80,0.08781913,-3.812748,-3.312167,0.14861827,0.35130438,901.26,0.5888,Gradual Build,15.0
81,-0.28525880,-3.806567,-3.276731,0.14907828,0.33545166,826.73,-0.6389,Gradual Build,15.0
82,0.01743068,-3.587557,-3.460153,0.16633052,0.32962126,638.42,1.0344,Gradual Build,15.0
83,0.01335145,-3.729391,-3.632623,0.15494341,0.33077919,588.73,1.1459,Gradual Build,15.0
84,-0.14360748,-3.752983,-3.648296,0.15312640,0.30817533,893.27,0.2714,Gradual Build,15.0
85,0.18575373,-3.659260,-3.631938,0.16047297,0.30366051,878.66,-0.0506,Gradual Build,15.0
86,0.24911584,-3.542444,-3.542276,0.17012495,0.31107691,823.02,-0.5236,Gradual Build,15.0
87,-0.06231607,-3.552669,-3.652512,0.16925742,0.31134838,881.04,0.8146,Gradual Build,15.0
88,-0.07415007,-3.416595,-3.739695,0.18117402,0.29721752,888.03,0.7825,Gradual Build,15.0
89,-0.31537774,-3.400031,-3.473615,0.18268067,0.29139876,714.12,-1.0493,Gradual Build,15.0
90,-0.22686750,-3.205899,-3.425136,0.20130186,0.28559506,862.00,-0.2900,Gradual Build,15.0
91,0.47156850,-3.362051,-3.071768,0.18618290,0.34331509,642.41,-1.6877,Gradual Build,15.0
92,0.28909767,-3.294284,-2.949934,0.19259961,0.38983425,882.84,-0.4843,Gradual Build,15.0
93,0.21049175,-3.519053,-2.977411,0.17212635,0.37504718,906.51,-0.0906,Gradual Build,15.0
94,0.25977102,-3.429093,-2.956838,0.18004534,0.39807850,879.40,-0.3760,Gradual Build,15.0
95,0.24754952,-3.374568,-2.993042,0.18502134,0.38204896,908.69,-0.2784,Gradual Build,15.0
96,-0.16067494,-3.211978,-3.110510,0.20069098,0.36338726,917.33,0.1914,Gradual Build,15.0
97,0.22704838,-3.319152,-3.151931,0.19021961,0.34179956,902.31,-0.1971,Gradual Build,15.0
98,0.47616997,-3.237225,-2.846164,0.19817352,0.37951642,697.60,-1.5660,Gradual Build,15.0
99,0.04871757,-3.163893,-2.972635,0.20557456,0.37661427,819.09,0.6422,Gradual Build,15.0
100,0.06892705,-3.156546,-3.139707,0.20633109,0.34381500,859.45,0.5993,Gradual Build,15.0
101,-0.01227860,-3.172015,-3.279282,0.20474142,0.34322006,515.76,1.0082,Gradual Build,15.0
102,-0.14448489,-3.287543,-3.379590,0.19324984,0.33125344,887.64,0.2466,Gradual Build,15.0
103,0.02534385,-3.278517,-3.566134,0.19412398,0.33959013,749.02,0.9965,Gradual Build,15.0
104,-0.36900437,-3.534025,-3.192261,0.17084260,0.34681755,722.68,-1.1955,Gradual Build,15.0
105,0.21311580,-3.532023,-3.186695,0.17101374,0.34614238,903.82,-0.1148,Gradual Build,15.0
106,0.29231724,-3.558886,-3.115763,0.16873214,0.34344870,854.46,-0.5941,Gradual Build,15.0
107,0.24804871,-3.421144,-3.118031,0.18076235,0.35522336,895.17,-0.3073,Gradual Build,15.0
108,-0.01672720,-3.440902,-3.282128,0.17898543,0.34560028,607.75,0.9529,Gradual Build,15.0
109,-0.34128690,-3.522405,-3.103916,0.17183813,0.36260355,802.10,-0.9029,Gradual Build,15.0
110,-0.14877881,-3.342936,-3.196017,0.18797094,0.35345078,918.40,0.2531,Gradual Build,15.0
111,-0.32201579,-3.385463,-3.090590,0.18401621,0.35216868,805.45,-0.7959,Gradual Build,15.0
112,-0.10619170,-3.505280,-3.170137,0.17331581,0.31878555,912.17,0.4642,Gradual Build,15.0
113,0.03781699,-3.690025,-3.344866,0.15802331,0.30445677,814.27,0.8455,Gradual Build,15.0
114,-0.24593125,-3.585920,-3.304340,0.16646673,0.33281612,857.93,-0.3949,Gradual Build,15.0
115,-0.10192571,-3.736691,-3.383341,0.15437889,0.33387870,894.69,0.5121,Gradual Build,15.0
116,0.00263819,-3.636684,-3.558132,0.16229458,0.30447161,323.97,1.2831,Gradual Build,15.0
117,0.03591439,-3.613159,-3.743599,0.16421483,0.31011385,802.38,0.9965,Gradual Build,15.0
118,-0.23403889,-3.584134,-3.539378,0.16661543,0.32556668,840.34,-0.3969,Gradual Build,15.0
119,-0.02454499,-3.666074,-3.678384,0.15992711,0.33218357,777.51,1.0477,Gradual Build,15.0
120,-0.07550120,-3.798811,-3.782584,0.14965755,0.31371275,880.93,0.7720,Gradual Build,15.0
121,-0.06433995,-3.729705,-3.873575,0.15491907,0.27693513,883.29,0.8930,Gradual Build,15.0
122,0.02857445,-3.702381,-4.019937,0.15705007,0.26414144,806.88,1.1874,Gradual Build,15.0
123,0.41847613,-3.503756,-3.244712,0.17344794,0.31706095,641.76,-1.4529,Gradual Build,15.0
124,-0.22233640,-3.548936,-3.153185,0.16957365,0.30846506,896.88,-0.1547,Gradual Build,15.0
125,-0.25581092,-3.432855,-3.107896,0.17970704,0.32906163,889.24,-0.3531,Gradual Build,15.0
126,-0.19890913,-3.471276,-3.154816,0.17628767,0.34042916,910.68,-0.0302,Gradual Build,15.0
127,0.47274780,-3.561279,-2.897649,0.16853037,0.36717784,688.90,-1.5510,Gradual Build,15.0
128,-0.05596291,-3.561958,-3.043730,0.16847311,0.35891792,845.16,0.6115,Gradual Build,15.0
129,0.05270612,-3.373134,-3.208712,0.18515410,0.37399012,832.76,0.6757,Gradual Build,15.0
130,-0.08406899,-3.521236,-3.275968,0.17193855,0.35152721,883.96,0.5835,Gradual Build,15.0
131,0.25022560,-3.433237,-3.268393,0.17967266,0.33806074,870.96,-0.3915,Gradual Build,15.0
132,-0.13220321,-3.584871,-3.338516,0.16655406,0.31324744,913.26,0.3594,Gradual Build,15.0
133,-0.00772773,-3.501776,-3.523551,0.17361969,0.29359353,500.45,1.1152,Gradual Build,15.0
134,0.12984346,-3.516526,-3.574474,0.17234401,0.28965750,908.64,0.3848,Gradual Build,15.0
135,-0.00023480,-3.344468,-3.717821,0.18782702,0.27309045,248.45,1.2829,Gradual Build,15.0
136,0.06756577,-3.408370,-3.883559,0.18192062,0.27680147,895.29,0.8624,Gradual Build,15.0
137,0.00616004,-3.514900,-4.048513,0.17248416,0.28883085,459.30,1.4225,Gradual Build,15.0
138,-0.15413846,-3.366822,-4.053869,0.18573938,0.26252306,889.00,0.1439,Gradual Build,15.0
139,0.39157325,-3.297017,-3.395382,0.19233657,0.32033783,643.04,-1.5057,Gradual Build,15.0
140,-0.09937163,-3.288469,-3.446039,0.19316038,0.31839165,913.46,0.5549,Gradual Build,15.0
141,-0.18213592,-3.370380,-3.467831,0.18540916,0.30780819,878.53,0.0061,Gradual Build,15.0
142,0.02806140,-3.359557,-3.635636,0.18641530,0.31660992,787.65,1.0149,Gradual Build,15.0
143,0.10074916,-3.419076,-3.711545,0.18094936,0.31748110,897.09,0.5913,Gradual Build,15.0
144,-0.00321300,-3.467093,-3.859115,0.17665674,0.33495837,298.18,1.4485,Gradual Build,15.0
145,0.10335591,-3.727258,-3.943186,0.15510869,0.31061298,888.74,0.5843,Gradual Build,15.0
146,0.14122185,-3.944062,-3.965486,0.13917394,0.30232787,883.22,0.2574,Gradual Build,15.0
147,0.01416648,-4.038410,-4.121364,0.13276096,0.29532745,669.39,1.3477,Gradual Build,15.0
148,-0.12839612,-4.091290,-4.090624,0.12929676,0.26911148,856.69,0.3051,Gradual Build,15.0
149,0.24099851,-3.997159,-3.884830,0.13552763,0.27038753,752.40,-0.6740,Gradual Build,15.0
150,-0.18738271,-4.022491,-3.805809,0.13382186,0.28218317,864.54,-0.0976,Gradual Build,15.0
151,-0.12807499,-3.927153,-3.821843,0.14035553,0.26917976,916.68,0.4209,Gradual Build,15.0
152,0.02420316,-3.632053,-3.969646,0.16267085,0.26611900,795.53,1.1695,Gradual Build,15.0
153,0.19418599,-3.673639,-3.855878,0.15932336,0.28710124,845.01,-0.2044,Gradual Build,15.0
154,-0.27186951,-3.916425,-3.661174,0.14111045,0.28377354,769.34,-0.7878,Gradual Build,15.0
155,-0.23742796,-4.044140,-3.561832,0.13238116,0.27189171,839.69,-0.4181,Gradual Build,15.0
156,-0.29467639,-4.220785,-3.429830,0.12119038,0.29524195,790.08,-0.7923,Gradual Build,15.0
157,0.01682455,-4.294945,-3.560515,0.11677895,0.29760677,678.03,1.0504,Gradual Build,15.0
158,-0.08944575,-4.613178,-3.660243,0.09960042,0.29612112,907.58,0.6622,Gradual Build,15.0
159,0.26289022,-4.635669,-3.533269,0.09848662,0.31354314,820.33,-0.5998,Gradual Build,15.0
160,-0.15705621,-4.632429,-3.558677,0.09864632,0.29888943,910.30,0.2055,Gradual Build,15.0
161,0.02246923,-4.956197,-3.735350,0.08390263,0.30269077,761.48,1.0781,Gradual Build,15.0
162,0.05080882,-4.799086,-3.877615,0.09075944,0.30472106,861.42,0.9574,Gradual Build,15.0
163,-0.15607631,-4.822558,-3.822887,0.08970050,0.27722809,894.83,0.1620,Gradual Build,15.0
164,-0.11136180,-4.941861,-3.882617,0.08450618,0.30827948,912.49,0.5528,Gradual Build,15.0
165,-0.09457684,-5.076327,-3.955715,0.07901136,0.30887735,907.42,0.6894,Gradual Build,15.0
166,0.07477294,-4.880842,-4.083358,0.08712418,0.32020935,903.94,0.8734,Gradual Build,15.0
167,-0.05724571,-5.029966,-4.185983,0.08086430,0.30741835,882.77,1.0255,Gradual Build,15.0
168,0.08519394,-5.041893,-4.214878,0.08038349,0.29211819,902.03,0.7866,Gradual Build,15.0
169,0.04375311,-4.762438,-4.340772,0.09243783,0.27851129,869.74,1.1973,Gradual Build,15.0
170,0.05888610,-4.671449,-4.415901,0.09674036,0.27024040,882.48,1.0736,Gradual Build,15.0
171,-0.14690408,-4.473398,-4.312096,0.10681052,0.26482981,848.47,0.0668,Gradual Build,15.0
172,-0.04622377,-4.716519,-4.425992,0.09458471,0.26710090,890.87,1.2139,Gradual Build,15.0
173,0.04813973,-4.514716,-4.509361,0.10462656,0.26017424,888.97,1.2201,Gradual Build,15.0
174,0.18434234,-4.517985,-4.358085,0.10445568,0.23982671,758.77,-0.4350,Gradual Build,15.0
175,0.00558945,-4.467185,-4.466175,0.10714285,0.27157226,532.13,1.5642,Gradual Build,15.0
176,-0.11967906,-4.509284,-4.426678,0.10491112,0.27046075,861.82,0.3705,Gradual Build,15.0
177,0.07525418,-4.496505,-4.468006,0.10558359,0.26130503,886.36,0.8973,Gradual Build,15.0
178,0.03142887,-4.484423,-4.576723,0.10622332,0.24325030,850.67,1.3825,Gradual Build,15.0
179,-0.02858836,-4.687403,-4.716927,0.09597173,0.21672301,855.03,1.4652,Gradual Build,15.0
180,0.12137751,-4.744657,-4.669201,0.09326333,0.22687492,857.74,0.2861,Gradual Build,15.0
181,0.07369773,-4.833573,-4.709971,0.08920781,0.23060146,907.87,0.9552,Gradual Build,15.0
182,-0.17217882,-4.712249,-4.490793,0.09478687,0.21797141,746.13,-0.3332,Gradual Build,15.0
183,-0.06144559,-4.697984,-4.579586,0.09546535,0.20749328,918.35,1.0933,Gradual Build,15.0
184,0.03613171,-4.785401,-4.721376,0.09138258,0.22477061,875.67,1.3495,Gradual Build,15.0
185,0.07444570,-5.104108,-4.666275,0.07792146,0.22358333,904.22,0.9346,Gradual Build,15.0
186,-0.03474753,-5.245171,-4.742188,0.07261487,0.21862695,866.95,1.4102,Gradual Build,15.0
187,-0.10043278,-5.410181,-4.733868,0.06686427,0.20252019,866.26,0.5423,Gradual Build,15.0
188,0.02326849,-5.790451,-4.861907,0.05528656,0.19565389,831.38,1.5515,Gradual Build,15.0
189,-0.07717057,-5.680877,-4.904748,0.05840006,0.19166592,900.89,0.8905,Gradual Build,15.0
190,0.02802830,-5.523638,-4.983207,0.06317674,0.18866506,861.23,1.5486,Gradual Build,15.0
191,0.12323128,-5.437264,-4.872703,0.06596494,0.18778180,825.87,0.1770,Gradual Build,15.0
192,-0.03681595,-5.377982,-4.961740,0.06794946,0.18671143,896.28,1.4518,Gradual Build,15.0
193,0.02499060,-5.485260,-5.011925,0.06440075,0.22678736,854.45,1.5983,Gradual Build,15.0
194,0.13770369,-5.271212,-4.811222,0.07167552,0.21186724,788.11,-0.0303,Gradual Build,15.0
195,0.02218765,-5.359833,-4.907805,0.06856889,0.20197810,852.34,1.6054,Gradual Build,15.0
196,0.02693071,-5.422796,-5.000953,0.06644386,0.19331583,869.40,1.5764,Gradual Build,15.0
197,0.02500578,-5.552810,-5.128119,0.06226195,0.19808808,848.70,1.6260,Gradual Build,15.0
198,0.03849136,-5.565598,-5.216180,0.06186510,0.17658418,889.37,1.4849,Gradual Build,15.0
199,0.14500019,-5.263886,-4.933230,0.07193855,0.21193454,750.89,-0.2035,Gradual Build,15.0
200,-0.07192790,-5.342202,-4.906756,0.06917603,0.19120939,910.64,0.9883,Gradual Build,15.0
201,-0.00986083,-5.299893,-5.009078,0.07065500,0.18869710,725.45,1.7595,Gradual Build,15.0
202,0.01003755,-5.437928,-5.124035,0.06594305,0.20346180,726.22,1.8121,Gradual Build,15.0
203,-0.02337030,-5.326653,-5.204344,0.06971594,0.19548340,860.46,1.6901,Gradual Build,15.0
204,0.09521443,-5.389210,-5.119426,0.06756908,0.19303490,850.30,0.5330,Gradual Build,15.0
205,0.02803199,-5.411406,-5.199121,0.06682335,0.19286016,867.22,1.6119,Gradual Build,15.0
206,-0.02137724,-5.326091,-5.292258,0.06973550,0.17833307,851.11,1.7628,Gradual Build,15.0
207,0.05792601,-5.187485,-5.331753,0.07473981,0.16853766,905.82,1.1829,Gradual Build,15.0
208,0.01114728,-5.359095,-5.492521,0.06859418,0.16767323,798.32,1.9495,Gradual Build,15.0
209,0.01526857,-5.165021,-5.637733,0.07558399,0.19752291,834.46,1.9524,Gradual Build,15.0
210,0.07531226,-5.065374,-5.545909,0.07944527,0.20742059,853.42,0.7817,Gradual Build,15.0
211,-0.13532986,-4.946505,-5.178057,0.08431021,0.22572325,725.65,-0.2226,Gradual Build,15.0
212,-0.00985289,-5.030901,-5.236756,0.08082648,0.20869443,750.50,1.8659,Gradual Build,15.0
213,0.12506914,-5.200833,-5.023005,0.07424266,0.21378154,803.14,0.0968,Gradual Build,15.0
214,-0.01899272,-5.293132,-5.086491,0.07089423,0.20715034,846.16,1.6958,Gradual Build,15.0
215,-0.09972095,-5.200196,-5.016983,0.07426631,0.21258979,869.50,0.5181,Gradual Build,15.0
216,0.05543327,-5.183237,-5.088008,0.07489873,0.19921416,913.26,1.2330,Gradual Build,15.0
217,0.02133970,-4.948288,-5.215613,0.08423504,0.18278694,864.99,1.7123,Gradual Build,15.0
218,0.07968790,-4.920345,-5.188302,0.08542020,0.19521135,891.37,0.8196,Gradual Build,15.0
219,-0.00705984,-4.618104,-5.280828,0.09935540,0.18703878,715.31,1.9133,Gradual Build,15.0
220,0.00935413,-4.747368,-5.409159,0.09313696,0.18762361,753.45,1.9617,Gradual Build,15.0
221,0.20368575,-4.923142,-4.684595,0.08530082,0.21487622,608.84,-0.8878,Gradual Build,15.0
222,-0.05249498,-5.141606,-4.732361,0.07647410,0.15725496,915.70,1.2141,Gradual Build,15.0
223,0.15990703,-4.831168,-4.555902,0.08931515,0.17391483,831.40,-0.1055,Gradual Build,15.0
224,0.09415375,-4.772385,-4.587988,0.09197922,0.17400920,917.17,0.7329,Gradual Build,15.0
225,-0.04984614,-4.446309,-4.689661,0.10826706,0.16860645,914.93,1.2227,Gradual Build,15.0
226,0.01293600,-4.339732,-4.797464,0.11419291,0.18431148,744.38,1.6230,Gradual Build,15.0
227,0.10057989,-4.579497,-4.767655,0.10129194,0.18545778,893.37,0.5919,Gradual Build,15.0
228,0.17456523,-4.545767,-4.580630,0.10301469,0.17802091,761.53,-0.3499,Gradual Build,15.0
229,-0.07606243,-4.827802,-4.661409,0.08946562,0.18839383,932.10,0.9525,Gradual Build,15.0
230,-0.15067916,-4.968586,-4.578605,0.08338447,0.20611408,819.74,-0.0098,Gradual Build,15.0
231,-0.04909493,-4.688412,-4.661635,0.09592335,0.18536562,906.52,1.2205,Gradual Build,15.0
232,-0.19437684,-4.448562,-4.407564,0.10814516,0.19848132,756.21,-0.4839,Gradual Build,15.0
233,0.02707470,-4.411505,-4.559739,0.11016758,0.19427171,850.16,1.3856,Gradual Build,15.0
234,0.07618438,-4.339529,-4.595003,0.11420453,0.19611692,905.12,0.9082,Gradual Build,15.0
235,-0.16537403,-4.326137,-4.407156,0.11497179,0.21168144,809.59,-0.1448,Gradual Build,15.0
236,0.14404204,-4.275349,-4.316336,0.11792879,0.21479890,869.42,0.1724,Gradual Build,15.0
237,0.06413908,-4.374431,-4.385644,0.11222883,0.22523795,910.70,1.0138,Gradual Build,15.0
238,-0.15066470,-4.364937,-4.319510,0.11276284,0.24507143,847.95,0.0801,Gradual Build,15.0
239,0.21000877,-4.337530,-4.087396,0.11431874,0.23489495,783.03,-0.4984,Gradual Build,15.0
240,-0.05351233,-4.614703,-4.203095,0.09952451,0.21020873,915.47,1.0807,Gradual Build,15.0
241,-0.07993901,-4.618469,-4.293524,0.09933728,0.18982917,922.04,0.8670,Gradual Build,15.0
242,0.10344169,-4.698702,-4.378861,0.09543108,0.20272690,910.28,0.6198,Gradual Build,15.0
243,0.11462966,-4.703934,-4.424197,0.09518175,0.19503069,900.38,0.4959,Gradual Build,15.0
244,-0.11007321,-4.831880,-4.403393,0.08928337,0.19649401,918.26,0.5618,Gradual Build,15.0
245,0.09221303,-4.739396,-4.438624,0.09350896,0.21697503,917.68,0.7451,Gradual Build,15.0
246,-0.04365951,-4.628886,-4.536456,0.09882122,0.20377533,908.53,1.2600,Gradual Build,15.0
247,-0.10726007,-4.524334,-4.566550,0.10412461,0.21758759,895.41,0.5513,Gradual Build,15.0
248,-0.10241061,-4.461017,-4.572959,0.10747378,0.22062349,906.91,0.6239,Gradual Build,15.0
249,-0.00538806,-4.423872,-4.674237,0.10948847,0.21134906,531.58,1.6854,Gradual Build,15.0
250,-0.14202985,-4.304609,-4.507033,0.11621601,0.21619406,846.61,0.1079,Gradual Build,15.0
251,-0.08353635,-4.371250,-4.523329,0.11240745,0.21283209,910.26,0.8352,Gradual Build,15.0
252,-0.13833575,-4.363715,-4.429223,0.11283177,0.21273892,873.29,0.1891,Gradual Build,15.0
253,0.01933573,-4.374575,-4.533329,0.11222073,0.20779508,801.94,1.4663,Gradual Build,15.0
254,0.18760507,-4.476883,-4.327156,0.10662455,0.21691950,780.57,-0.3815,Gradual Build,15.0
255,0.04942622,-4.284285,-4.423464,0.11740303,0.22508787,896.52,1.1580,Gradual Build,15.0
256,0.07850961,-4.346348,-4.461494,0.11381578,0.23910311,892.96,0.8596,Gradual Build,15.0
257,-0.16244017,-4.350692,-4.354679,0.11356883,0.23697090,824.00,-0.0970,Gradual Build,15.0
258,0.02736570,-4.377979,-4.457770,0.11202991,0.23931240,850.21,1.3623,Gradual Build,15.0
259,0.09305862,-4.371168,-4.481843,0.11241206,0.24611378,916.86,0.7399,Gradual Build,15.0
260,-0.08116446,-4.443835,-4.533464,0.10840106,0.23991837,903.82,0.8559,Gradual Build,15.0
261,0.09813328,-4.543056,-4.526816,0.10315441,0.22437410,892.80,0.6429,Gradual Build,15.0
262,-0.05402370,-4.506302,-4.646588,0.10506762,0.19681492,886.89,1.1479,Gradual Build,15.0
263,-0.01591845,-4.501316,-4.790698,0.10532992,0.18420142,782.36,1.6050,Gradual Build,15.0
