t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
59,0.08139860,-4.410000,-4.746840,0.11025053,0.19282250,896.61,0.8560,Gradual Build,40.0
60,-0.04155218,-4.400000,-4.802196,0.11080315,0.19454366,878.81,1.3096,Gradual Build,40.0
61,-0.08756941,-4.390000,-4.802874,0.11135857,0.20062113,895.54,0.7583,Gradual Build,40.0
62,-0.07499091,-4.380000,-4.833184,0.11191674,0.20155782,909.61,0.9398,Gradual Build,40.0
63,-0.23871523,-4.370000,-4.295171,0.11247774,0.25710112,636.67,-1.0009,Gradual Build,40.0
64,0.12108608,-4.360000,-4.247976,0.11304152,0.25479481,904.52,0.4539,Gradual Build,40.0
65,0.05988477,-4.350000,-4.336324,0.11360816,0.22639450,902.14,1.0380,Gradual Build,40.0
66,0.09068124,-4.340000,-4.374546,0.11417761,0.22478101,901.58,0.7390,Gradual Build,40.0
67,0.14287367,-4.330000,-4.334372,0.11474994,0.24199030,851.77,0.1535,Gradual Build,40.0
68,0.09903193,-4.320000,-4.373389,0.11532511,0.21988475,901.76,0.6563,Gradual Build,40.0
69,-0.01308148,-4.310000,-4.520901,0.11590319,0.20476401,721.26,1.5071,Gradual Build,40.0
70,-0.06017241,-3.900000,-4.580510,0.14227407,0.23480988,906.35,1.0919,Gradual Build,40.0
71,-0.03619989,-3.481969,-4.681730,0.17534770,0.22068134,877.05,1.3580,Gradual Build,40.0
72,0.10816866,-3.635934,-4.633579,0.16235550,0.20840703,874.46,0.4903,Gradual Build,40.0
73,0.21806066,-3.427469,-4.337369,0.18019159,0.19476895,688.36,-0.7446,Gradual Build,40.0
74,-0.09298395,-3.620615,-4.364973,0.16360383,0.20762701,914.31,0.7304,Gradual Build,40.0
75,-0.21991614,-3.552001,-4.136342,0.16931398,0.24418741,756.84,-0.5948,Gradual Build,40.0
76,0.13780040,-3.323390,-4.094903,0.18981694,0.26262861,897.19,0.3087,Gradual Build,40.0
77,-0.34919402,-3.178442,-3.679594,0.20408453,0.29232648,618.16,-1.4782,Gradual Build,40.0
78,0.50577551,-3.311208,-3.040763,0.19097671,0.39336109,568.13,-1.9443,Gradual Build,40.0
79,-0.30825371,-3.491483,-2.902119,0.17451556,0.41207695,834.81,-0.6547,Gradual Build,40.0
80,0.10235842,-3.506346,-3.035091,0.17322344,0.38856146,901.00,0.4441,Gradual Build,40.0
81,-0.33146894,-3.506293,-2.994505,0.17322803,0.35713238,826.74,-0.7974,Gradual Build,40.0
82,0.02019361,-3.293288,-3.185723,0.19269551,0.36691049,647.67,0.8877,Gradual Build,40.0
83,0.01542234,-3.441007,-3.364106,0.17897600,0.38465005,587.65,1.0078,Gradual Build,40.0
84,-0.16540413,-3.470367,-3.382421,0.17636782,0.34548914,895.29,0.1307,Gradual Build,40.0
85,0.21334349,-3.382296,-3.376122,0.18430781,0.34361172,877.69,-0.1920,Gradual Build,40.0
86,0.28532529,-3.271020,-3.288216,0.19485293,0.34504727,820.28,-0.6653,Gradual Build,40.0
87,-0.07118037,-3.286674,-3.409649,0.19333385,0.34071869,883.08,0.6871,Gradual Build,40.0
88,-0.08447273,-3.155919,-3.502681,0.20639583,0.32398474,889.47,0.6570,Gradual Build,40.0
89,-0.35834715,-3.144569,-3.237963,0.20757043,0.32385707,710.47,-1.1832,Gradual Build,40.0
90,-0.25711992,-2.955546,-3.190536,0.22814515,0.31227762,859.01,-0.4193,Gradual Build,40.0
91,0.53311509,-3.116705,-2.836974,0.21048251,0.38123134,639.26,-1.8140,Gradual Build,40.0
92,0.32602829,-3.053844,-2.713256,0.21720314,0.42329669,881.29,-0.6073,Gradual Build,40.0
93,0.23681083,-3.283422,-2.746768,0.19364838,0.40640005,905.72,-0.2109,Gradual Build,40.0
94,0.29156402,-3.198175,-2.733824,0.20208082,0.43003714,878.45,-0.4938,Gradual Build,40.0
95,0.27720585,-3.148269,-2.776303,0.20718683,0.41096911,908.10,-0.3928,Gradual Build,40.0
96,-0.17951702,-2.990205,-2.898548,0.22422567,0.39071995,917.69,0.0806,Gradual Build,40.0
97,0.25311199,-3.101814,-2.944368,0.21205552,0.36732277,902.68,-0.3062,Gradual Build,40.0
98,0.52967864,-3.024233,-2.641326,0.22044288,0.40713674,699.65,-1.6672,Gradual Build,40.0
99,0.05407681,-2.955162,-2.772455,0.22818907,0.40369892,818.90,0.5379,Gradual Build,40.0
100,0.07634994,-2.951989,-2.942759,0.22855127,0.37098670,859.39,0.4960,Gradual Build,40.0
101,-0.01357311,-2.971549,-3.085565,0.22632696,0.36914077,513.51,0.9120,Gradual Build,40.0
102,-0.15939784,-3.091086,-3.189095,0.21319604,0.35595578,887.65,0.1482,Gradual Build,40.0
103,0.02790483,-3.085989,-3.379404,0.21374007,0.36128786,748.17,0.9020,Gradual Build,40.0
104,-0.40551054,-3.345348,-3.027386,0.18774433,0.35971686,716.09,-1.3103,Gradual Build,40.0
105,0.23375821,-3.347119,-3.008583,0.18757816,0.37162971,901.77,-0.2124,Gradual Build,40.0
106,0.32003888,-3.377680,-2.928824,0.18473369,0.38039827,842.72,-0.6961,Gradual Build,40.0
107,0.27108049,-3.243563,-2.903606,0.19754647,0.37944704,883.97,-0.4086,Gradual Build,40.0
108,-0.01824792,-3.266872,-3.083263,0.19525753,0.36334503,651.34,0.8337,Gradual Build,40.0
109,-0.37166694,-3.351855,-2.928024,0.18713450,0.36837313,803.07,-1.0015,Gradual Build,40.0
110,-0.16174641,-3.175798,-3.013148,0.20435454,0.36021230,911.30,0.1558,Gradual Build,40.0
111,-0.34949812,-3.221668,-2.916617,0.19972102,0.36421546,833.42,-0.8502,Gradual Build,40.0
112,-0.11506597,-3.344760,-3.026042,0.18779953,0.36352944,921.19,0.3996,Gradual Build,40.0
113,0.04091158,-3.532716,-3.208148,0.17095445,0.38228470,809.11,0.7747,Gradual Build,40.0
114,-0.26563773,-3.431757,-3.170374,0.17980571,0.39221275,839.73,-0.4944,Gradual Build,40.0
115,-0.10992344,-3.585611,-3.247965,0.16649242,0.36168745,905.86,0.4627,Gradual Build,40.0
116,0.00284090,-3.488626,-3.419671,0.17476498,0.30953145,400.55,1.1126,Gradual Build,40.0
117,0.03861676,-3.468063,-3.555797,0.17657116,0.32074851,802.51,0.9069,Gradual Build,40.0
118,-0.25128424,-3.441939,-3.435515,0.17889261,0.32716849,808.76,-0.5465,Gradual Build,40.0
119,-0.02631616,-3.526724,-3.578976,0.17146745,0.33443499,762.87,1.0071,Gradual Build,40.0
120,-0.08083664,-3.662247,-3.704637,0.16023341,0.32697943,896.92,0.7278,Gradual Build,40.0
121,-0.06879266,-3.595872,-3.790713,0.16564038,0.29411131,889.37,0.8318,Gradual Build,40.0
122,0.03051111,-3.571225,-3.890667,0.16769429,0.26152092,816.25,1.1150,Gradual Build,40.0
123,0.44625306,-3.375223,-3.065221,0.18496078,0.35488641,677.64,-1.4703,Gradual Build,40.0
124,-0.23678973,-3.422974,-2.986699,0.18059705,0.35283613,892.21,-0.2379,Gradual Build,40.0
125,-0.27209738,-3.309412,-2.941668,0.19114827,0.33706370,874.18,-0.4228,Gradual Build,40.0
126,-0.21131188,-3.350302,-2.998033,0.18727988,0.34304458,916.76,-0.0787,Gradual Build,40.0
127,0.50161827,-3.442724,-2.728113,0.17882243,0.42531329,716.97,-1.5377,Gradual Build,40.0
128,-0.05931017,-3.445775,-2.830661,0.17854984,0.38739792,844.94,0.5241,Gradual Build,40.0
129,0.05579373,-3.259274,-3.014529,0.19600071,0.35187611,840.46,0.6269,Gradual Build,40.0
130,-0.08889260,-3.409654,-3.174525,0.18180384,0.34899765,889.90,0.5276,Gradual Build,40.0
131,0.26428768,-3.323887,-3.121211,0.18976983,0.33704209,889.77,-0.4046,Gradual Build,40.0
132,-0.13948013,-3.477707,-3.183818,0.17572178,0.32524815,920.83,0.3077,Gradual Build,40.0
133,-0.00814436,-3.396755,-3.368698,0.18298012,0.32268617,456.25,1.0411,Gradual Build,40.0
134,0.13670012,-3.413605,-3.487642,0.18144502,0.30354869,904.33,0.3239,Gradual Build,40.0
135,-0.00024695,-3.243606,-3.683690,0.19754222,0.29486609,40.47,1.4759,Gradual Build,40.0
136,0.07098892,-3.309525,-3.798643,0.19113742,0.29842752,883.95,0.7917,Gradual Build,40.0
137,0.00646574,-3.418032,-3.955727,0.18104386,0.28141236,484.18,1.3297,Gradual Build,40.0
138,-0.16163108,-3.271891,-3.903898,0.19476812,0.26868555,873.93,0.0857,Gradual Build,40.0
139,0.41021794,-3.203985,-3.277339,0.20149465,0.33395565,658.80,-1.4771,Gradual Build,40.0
140,-0.10400638,-3.197298,-3.306736,0.20216951,0.32733715,905.98,0.4826,Gradual Build,40.0
141,-0.19045714,-3.281033,-3.281783,0.19387992,0.33978021,899.17,-0.0094,Gradual Build,40.0
142,0.02931723,-3.271996,-3.447839,0.19475795,0.35657716,773.08,0.9229,Gradual Build,40.0
143,0.10516587,-3.333266,-3.560960,0.18888193,0.32358918,915.63,0.5507,Gradual Build,40.0
144,-0.00335098,-3.382999,-3.752686,0.18424301,0.32647204,279.44,1.3275,Gradual Build,40.0
145,0.10770377,-3.644846,-3.774403,0.16163363,0.31229132,894.73,0.5499,Gradual Build,40.0
146,0.14704138,-3.863297,-3.799903,0.14490908,0.28152978,904.58,0.2493,Gradual Build,40.0
147,0.01473835,-3.959261,-4.006074,0.13812023,0.24956450,705.16,1.2678,Gradual Build,40.0
148,-0.13347352,-4.013724,-4.042315,0.13440977,0.26007983,913.45,0.3574,Gradual Build,40.0
149,0.25033450,-3.921145,-3.825592,0.14077781,0.28708190,761.50,-0.7101,Gradual Build,40.0
150,-0.19449383,-3.947997,-3.774702,0.13890035,0.28522763,860.12,-0.1457,Gradual Build,40.0
151,-0.13283642,-3.854148,-3.760549,0.14557350,0.27916279,912.95,0.3773,Gradual Build,40.0
152,0.02508464,-3.560508,-3.943926,0.16859530,0.26976466,786.83,1.1444,Gradual Build,40.0
153,0.20111425,-3.603525,-3.826964,0.16500778,0.26161343,850.75,-0.2208,Gradual Build,40.0
154,-0.28137207,-3.847713,-3.612753,0.14604263,0.28659323,781.11,-0.7865,Gradual Build,40.0
155,-0.24555792,-3.976803,-3.469623,0.13691412,0.34237319,848.64,-0.4238,Gradual Build,40.0
156,-0.30456144,-4.154795,-3.296832,0.12525578,0.34683901,798.83,-0.7902,Gradual Build,40.0
157,0.01737747,-4.230274,-3.405462,0.12061675,0.35186753,648.93,1.0015,Gradual Build,40.0
158,-0.09232556,-4.549800,-3.503297,0.10280717,0.35068044,897.26,0.6040,Gradual Build,40.0
159,0.27118236,-4.573559,-3.430567,0.10159310,0.32625717,805.92,-0.6567,Gradual Build,40.0
160,-0.16190952,-4.571561,-3.472696,0.10169467,0.34028423,914.79,0.1855,Gradual Build,40.0
161,0.02314947,-4.896546,-3.623328,0.08644273,0.31123316,756.33,1.0401,Gradual Build,40.0
162,0.05231582,-4.740628,-3.755746,0.09345137,0.26438260,873.88,0.9266,Gradual Build,40.0
163,-0.16061161,-4.765270,-3.830214,0.09230704,0.24833407,894.47,0.1304,Gradual Build,40.0
164,-0.11453214,-4.885719,-3.911924,0.08691198,0.24730438,913.32,0.5180,Gradual Build,40.0
165,-0.09721474,-5.021308,-3.997031,0.08121511,0.26386017,923.48,0.6796,Gradual Build,40.0
166,0.07681619,-4.826923,-4.075534,0.08950494,0.26306379,914.08,0.8582,Gradual Build,40.0
167,-0.05877830,-4.977126,-4.165443,0.08302921,0.25434071,892.06,1.0096,Gradual Build,40.0
168,0.08742856,-4.990109,-4.274340,0.08249193,0.26364386,908.02,0.7799,Gradual Build,40.0
169,0.04487751,-4.711690,-4.327199,0.09481335,0.23262735,886.82,1.1814,Gradual Build,40.0
170,0.06036876,-4.621716,-4.444781,0.09917612,0.25079551,893.31,1.0603,Gradual Build,40.0
171,-0.15052801,-4.424659,-4.326720,0.10944539,0.25151065,857.50,0.0601,Gradual Build,40.0
172,-0.04734097,-4.668755,-4.406472,0.09687077,0.23558587,887.21,1.1742,Gradual Build,40.0
173,0.04927970,-4.467907,-4.483632,0.10710416,0.22555523,893.11,1.1833,Gradual Build,40.0
174,0.18861933,-4.472112,-4.294434,0.10687920,0.23449492,767.95,-0.3743,Gradual Build,40.0
175,0.00571651,-4.422229,-4.409687,0.10957844,0.22815278,584.17,1.5156,Gradual Build,40.0
176,-0.12234461,-4.465228,-4.370313,0.10724774,0.21365017,890.25,0.3952,Gradual Build,40.0
177,0.07689640,-4.453330,-4.424538,0.10788766,0.23158959,906.76,0.8918,Gradual Build,40.0
178,0.03210086,-4.442111,-4.500790,0.10849454,0.22652757,863.51,1.3358,Gradual Build,40.0
179,-0.02918727,-4.645937,-4.582647,0.09798227,0.24248649,839.51,1.3855,Gradual Build,40.0
180,0.12386891,-4.704020,-4.519085,0.09517766,0.21734834,868.57,0.3038,Gradual Build,40.0
181,0.07517989,-4.793750,-4.566609,0.09100190,0.19665419,907.66,0.9240,Gradual Build,40.0
182,-0.17557165,-4.673222,-4.398041,0.09665467,0.21640164,788.06,-0.2755,Gradual Build,40.0
183,-0.06263194,-4.659737,-4.474089,0.09730854,0.24448991,919.35,1.0690,Gradual Build,40.0
184,0.03681523,-4.747919,-4.550081,0.09311131,0.24575453,880.73,1.3154,Gradual Build,40.0
185,0.07582559,-5.067376,-4.559287,0.07936577,0.23714867,907.34,0.9171,Gradual Build,40.0
186,-0.03537861,-5.209174,-4.638512,0.07393368,0.22139761,870.05,1.3715,Gradual Build,40.0
187,-0.10222000,-5.374904,-4.632398,0.06805413,0.21843702,896.40,0.5759,Gradual Build,40.0
188,0.02367420,-5.755879,-4.779956,0.05625053,0.22950101,837.76,1.5191,Gradual Build,40.0
189,-0.07848896,-5.646997,-4.769429,0.05939778,0.19245431,897.61,0.8732,Gradual Build,40.0
190,0.02849749,-5.490436,-4.903969,0.06423429,0.17505571,867.50,1.5319,Gradual Build,40.0
191,0.12525253,-5.404726,-4.824913,0.06704690,0.19974251,834.18,0.1944,Gradual Build,40.0
192,-0.03740763,-5.346095,-4.898124,0.06904150,0.20704153,890.68,1.4097,Gradual Build,40.0
193,0.02538414,-5.454010,-4.999329,0.06541490,0.24180964,854.55,1.5661,Gradual Build,40.0
194,0.13982846,-5.240588,-4.781063,0.07278147,0.25478128,780.24,-0.0552,Gradual Build,40.0
195,0.02252311,-5.329821,-4.845937,0.06960560,0.23168944,837.43,1.5743,Gradual Build,40.0
196,0.02732968,-5.393384,-4.927751,0.06742819,0.23645018,865.68,1.5758,Gradual Build,40.0
197,0.02536877,-5.523986,-5.047253,0.06316574,0.23257698,852.41,1.6106,Gradual Build,40.0
198,0.03903885,-5.537351,-5.110415,0.06274505,0.20299402,899.79,1.4827,Gradual Build,40.0
199,0.14702104,-5.236205,-4.897784,0.07294115,0.18019490,741.40,-0.2472,Gradual Build,40.0
200,-0.07291016,-5.315074,-4.876863,0.07012071,0.18596403,906.77,0.9725,Gradual Build,40.0
201,-0.00999278,-5.273308,-4.980045,0.07160045,0.18268560,702.07,1.7658,Gradual Build,40.0
202,0.01016916,-5.411874,-5.050497,0.06680769,0.17210522,729.02,1.7892,Gradual Build,40.0
203,-0.02367057,-5.301120,-5.195849,0.07061166,0.17039578,858.17,1.6842,Gradual Build,40.0
204,0.09641313,-5.364188,-5.108826,0.06841974,0.16106471,852.70,0.5156,Gradual Build,40.0
205,0.02837780,-5.386884,-5.219478,0.06764770,0.16580871,870.12,1.6120,Gradual Build,40.0
206,-0.02163566,-5.302060,-5.327032,0.07057849,0.16449356,860.63,1.7419,Gradual Build,40.0
207,0.05861215,-5.163934,-5.341324,0.07562511,0.17195067,907.80,1.1755,Gradual Build,40.0
208,0.01127666,-5.336015,-5.451745,0.06939034,0.17302747,771.27,1.9632,Gradual Build,40.0
209,0.01544223,-5.142403,-5.542732,0.07644363,0.17496791,822.06,1.9254,Gradual Build,40.0
210,0.07615159,-5.043208,-5.477931,0.08033065,0.18799953,857.12,0.7712,Gradual Build,40.0
211,-0.13680775,-4.924782,-5.206039,0.08523093,0.19194636,715.05,-0.2378,Gradual Build,40.0
212,-0.00995833,-5.009613,-5.287882,0.08169140,0.19139025,759.53,1.8669,Gradual Build,40.0
213,0.12638061,-5.179970,-5.076527,0.07502116,0.19808984,787.68,0.0380,Gradual Build,40.0
214,-0.01918788,-5.272687,-5.119844,0.07162268,0.20097929,853.26,1.6879,Gradual Build,40.0
215,-0.10072500,-5.180159,-4.988427,0.07501407,0.19908097,865.05,0.5067,Gradual Build,40.0
216,0.05598019,-5.163600,-5.042315,0.07563771,0.18113242,904.53,1.2054,Gradual Build,40.0
217,0.02154601,-4.929045,-5.129770,0.08504944,0.20369929,838.30,1.6691,Gradual Build,40.0
218,0.08044284,-4.901487,-5.059723,0.08622944,0.17643000,869.02,0.7895,Gradual Build,40.0
219,-0.00712538,-4.599623,-5.180362,0.10027774,0.17801400,675.47,1.9029,Gradual Build,40.0
220,0.00943922,-4.729257,-5.316557,0.09398420,0.16737059,733.81,1.9296,Gradual Build,40.0
221,0.20550144,-4.905393,-4.607331,0.08606120,0.21099019,635.06,-0.8226,Gradual Build,40.0
222,-0.05295353,-5.124212,-4.691474,0.07714210,0.18140820,911.49,1.1794,Gradual Build,40.0
223,0.16127574,-4.814122,-4.520168,0.09007964,0.20914125,818.56,-0.0998,Gradual Build,40.0
224,0.09494346,-4.755680,-4.536450,0.09275070,0.21731502,899.73,0.7038,Gradual Build,40.0
225,-0.05025582,-4.429938,-4.603492,0.10915691,0.19044274,902.01,1.1820,Gradual Build,40.0
226,0.01304018,-4.323689,-4.731077,0.11511260,0.17184600,744.41,1.6023,Gradual Build,40.0
227,0.10137368,-4.563775,-4.707784,0.10209135,0.18231586,899.66,0.6028,Gradual Build,40.0
228,0.17591527,-4.530359,-4.520293,0.10381138,0.18539235,771.58,-0.3426,Gradual Build,40.0
229,-0.07663886,-4.812702,-4.547698,0.09014362,0.18295932,918.53,0.9237,Gradual Build,40.0
230,-0.15179814,-4.953789,-4.499321,0.08400370,0.20025337,841.66,0.0165,Gradual Build,40.0
231,-0.04945220,-4.673910,-4.559453,0.09662139,0.18399125,911.35,1.2004,Gradual Build,40.0
232,-0.19576292,-4.434350,-4.404310,0.10891633,0.20315808,745.65,-0.4905,Gradual Build,40.0
233,0.02726389,-4.397579,-4.507549,0.11093738,0.22222237,846.64,1.3535,Gradual Build,40.0
234,0.07670604,-4.325881,-4.527842,0.11498653,0.20796159,903.67,0.8956,Gradual Build,40.0
235,-0.16648369,-4.312762,-4.357547,0.11574325,0.22188163,822.90,-0.1296,Gradual Build,40.0
236,0.14498918,-4.262241,-4.310305,0.11870421,0.23439518,867.50,0.1709,Gradual Build,40.0
237,0.06455237,-4.361585,-4.333231,0.11295200,0.23512425,898.13,0.9851,Gradual Build,40.0
238,-0.15161605,-4.352348,-4.276992,0.11347486,0.23691025,853.78,0.0792,Gradual Build,40.0
239,0.21130823,-4.325192,-4.039277,0.11502610,0.23304951,795.23,-0.4492,Gradual Build,40.0
240,-0.05383681,-4.602612,-4.185345,0.10012799,0.24383375,908.84,1.0466,Gradual Build,40.0
241,-0.08041400,-4.606620,-4.260079,0.09992754,0.22137392,914.91,0.8438,Gradual Build,40.0
242,0.10404403,-4.687090,-4.264464,0.09598677,0.23180179,909.24,0.6160,Gradual Build,40.0
243,0.11528374,-4.692554,-4.273593,0.09572486,0.21596393,900.87,0.4914,Gradual Build,40.0
244,-0.11068869,-4.820728,-4.308486,0.08978260,0.22455564,898.39,0.5429,Gradual Build,40.0
245,0.09271827,-4.728468,-4.323320,0.09402130,0.23176731,898.99,0.7132,Gradual Build,40.0
246,-0.04389393,-4.618176,-4.408832,0.09935182,0.22526862,881.08,1.1963,Gradual Build,40.0
247,-0.10782443,-4.513838,-4.406796,0.10467247,0.20898131,891.63,0.5294,Gradual Build,40.0
248,-0.10293864,-4.450731,-4.471662,0.10802791,0.22562629,898.59,0.6069,Gradual Build,40.0
249,-0.00541528,-4.413792,-4.619663,0.11004168,0.22967325,559.27,1.6559,Gradual Build,40.0
250,-0.14273308,-4.294731,-4.445426,0.11679143,0.22895607,846.51,0.0925,Gradual Build,40.0
251,-0.08394166,-4.361570,-4.504730,0.11295284,0.23900926,912.03,0.8373,Gradual Build,40.0
252,-0.13899347,-4.354228,-4.436673,0.11336824,0.22984377,843.84,0.1342,Gradual Build,40.0
253,0.01942582,-4.365278,-4.556024,0.11274359,0.22119161,805.93,1.4883,Gradual Build,40.0
254,0.18846165,-4.467772,-4.364916,0.10711139,0.22921586,770.34,-0.4082,Gradual Build,40.0
255,0.04964737,-4.275356,-4.423257,0.11792834,0.24006581,896.56,1.1557,Gradual Build,40.0
256,0.07885386,-4.337598,-4.478223,0.11431483,0.24341649,906.64,0.8842,Gradual Build,40.0
257,-0.16313817,-4.342117,-4.349076,0.11405683,0.23570824,822.15,-0.0917,Gradual Build,40.0
258,0.02748093,-4.369575,-4.436114,0.11250164,0.23517101,842.06,1.3523,Gradual Build,40.0
259,0.09344263,-4.362932,-4.470163,0.11287592,0.25109372,909.70,0.7219,Gradual Build,40.0
260,-0.08149268,-4.435763,-4.496451,0.10883942,0.24782906,908.50,0.8583,Gradual Build,40.0
261,0.09852218,-4.535146,-4.498184,0.10356321,0.22303569,898.96,0.6462,Gradual Build,40.0
262,-0.05423350,-4.498550,-4.557125,0.10547564,0.20859461,897.06,1.1507,Gradual Build,40.0
263,-0.01597903,-4.493719,-4.729445,0.10573077,0.21466315,783.13,1.5760,Gradual Build,40.0
