t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
27,-0.20245124,-3.861247,-3.775795,0.14505775,0.28614062,850.59,-0.2508,Single Spike,10.0
28,0.06891384,-3.747744,-3.888353,0.15352805,0.26245826,899.37,0.8687,Single Spike,10.0
29,-0.10717770,-3.785957,-3.981260,0.15062250,0.23716372,913.94,0.5772,Single Spike,10.0
30,-0.07890632,-3.838015,-4.068336,0.14675254,0.22069873,908.20,0.8216,Single Spike,10.0
31,0.01464120,-3.926716,-4.223403,0.14038619,0.20123889,731.81,1.3663,Single Spike,10.0
32,-0.10025073,-3.920062,-4.279546,0.14085403,0.20199068,903.05,0.6267,Single Spike,10.0
33,0.11407012,-3.748505,-4.318874,0.15346967,0.21580675,894.61,0.4884,Single Spike,10.0
34,-0.14404501,-3.677682,-4.273811,0.15900157,0.23101613,878.15,0.1974,Single Spike,10.0
35,-0.05640633,-3.845474,-4.352315,0.14620624,0.24342009,897.96,1.0696,Single Spike,10.0
36,0.01507643,-4.058759,-4.471870,0.13141705,0.24162148,744.40,1.4733,Single Spike,10.0
37,-0.01101403,-4.028237,-4.615185,0.13343796,0.23068932,687.81,1.5836,Single Spike,10.0
38,0.02011951,-3.861370,-4.751333,0.14504878,0.22639842,825.34,1.5442,Single Spike,10.0
39,-0.40870371,-3.712757,-3.381023,0.15623741,0.30924749,649.38,-1.4379,Single Spike,10.0
40,-0.14176080,-3.845756,-3.316350,0.14618565,0.31922925,906.26,0.2742,Single Spike,10.0
41,0.10664371,-3.895523,-3.450802,0.14259292,0.31747085,904.22,0.4960,Single Spike,10.0
42,0.00159013,-3.942733,-3.616904,0.13926643,0.29176778,242.36,1.3016,Single Spike,10.0
43,0.08574275,-3.930373,-3.718341,0.14012977,0.30305204,890.13,0.6748,Single Spike,10.0
44,0.10535786,-3.975098,-3.810247,0.13703087,0.29829949,901.54,0.5703,Single Spike,10.0
45,-0.00384936,-4.021749,-3.962084,0.13387159,0.28715178,371.18,1.4052,Single Spike,10.0
46,-0.31151471,-3.888723,-3.648390,0.14307854,0.30634055,677.93,-1.1245,Single Spike,10.0
47,-0.28336662,-3.884755,-3.455940,0.14336270,0.34250766,786.94,-0.7277,Single Spike,10.0
48,-0.05491867,-3.469752,-3.599746,0.17642210,0.30672544,867.57,0.8334,Single Spike,10.0
49,-0.04277527,-3.502998,-3.753042,0.17351362,0.32746780,834.87,0.9499,Single Spike,10.0
50,-0.19343565,-3.539294,-3.684993,0.17039317,0.30271035,882.99,-0.1114,Single Spike,10.0
51,-0.20957862,-3.483850,-3.655484,0.17518285,0.29234880,870.55,-0.2119,Single Spike,10.0
52,0.06168649,-3.463314,-3.771937,0.17699087,0.27555412,906.48,0.8892,Single Spike,10.0
53,0.28214359,-3.675205,-3.618187,0.15919869,0.29907319,774.00,-0.8061,Single Spike,10.0
54,-0.03579086,-3.974776,-3.770671,0.13705292,0.29912782,843.19,1.0206,Single Spike,10.0
55,0.13530065,-4.016543,-3.806765,0.13422045,0.28717875,900.03,0.3407,Single Spike,10.0
56,0.07514116,-4.130004,-3.895688,0.12681805,0.28920272,904.38,0.8186,Single Spike,10.0
57,0.11664257,-4.028775,-3.923192,0.13340211,0.24152467,905.33,0.4931,Single Spike,10.0
58,0.02375889,-4.198429,-4.085148,0.12255268,0.24524395,785.85,1.2434,Single Spike,10.0
59,-0.07772342,-4.116623,-4.194499,0.12766933,0.22622633,904.08,0.8470,Single Spike,10.0
60,-0.09194382,-4.487768,-4.253508,0.10604581,0.23134248,894.33,0.7138,Single Spike,10.0
61,-0.03863924,-4.452361,-4.378882,0.10793994,0.22224894,870.32,1.2411,Single Spike,10.0
62,0.06434616,-4.576849,-4.451393,0.10142613,0.23662668,897.85,1.0205,Single Spike,10.0
63,-0.02832405,-4.471279,-4.570952,0.10692375,0.24350008,848.44,1.3993,Single Spike,10.0
64,-0.14591086,-4.526639,-4.460591,0.10400470,0.20406045,821.94,0.0246,Single Spike,10.0
65,-0.18743944,-4.418886,-4.302363,0.10976178,0.20761688,787.44,-0.3496,Single Spike,10.0
66,-0.03768483,-4.426991,-4.412325,0.10931788,0.23027018,875.33,1.2454,Single Spike,10.0
67,-0.02875916,-4.273439,-4.497231,0.11804142,0.20836145,852.06,1.3755,Single Spike,10.0
68,0.12812303,-4.287401,-4.433597,0.11722025,0.20863397,891.15,0.3128,Single Spike,10.0
69,0.16382699,-4.239195,-4.336700,0.12007993,0.23212144,833.62,-0.0989,Single Spike,10.0
70,-0.15688650,-4.118480,-4.244865,0.12755086,0.24608421,862.63,0.0522,Single Spike,10.0
71,-0.23727705,-3.964735,-4.020285,0.13774277,0.24816008,760.67,-0.6887,Single Spike,10.0
72,0.03224477,-3.661944,-4.116162,0.16025774,0.25848687,850.25,1.1660,Single Spike,10.0
73,-0.11973774,-3.554013,-4.087454,0.16914377,0.26230317,907.31,0.4716,Single Spike,10.0
74,0.07826309,-3.492420,-4.179993,0.17443375,0.24445097,909.96,0.8508,Single Spike,10.0
75,0.07885633,-3.464159,-4.242301,0.17691611,0.23790683,907.33,0.8549,Single Spike,10.0
76,0.22765380,-3.559278,-4.043586,0.16869904,0.23151281,751.86,-0.6525,Single Spike,10.0
77,-0.01685806,-3.533326,-4.175298,0.17090231,0.22963370,765.40,1.3088,Single Spike,10.0
78,-0.02098039,-3.902176,-4.322491,0.14211936,0.22725013,801.45,1.3560,Single Spike,10.0
79,0.10590932,-3.798208,-4.356249,0.14970273,0.21579674,910.57,0.5941,Single Spike,10.0
80,0.22223587,-3.494332,-4.086659,0.17426711,0.23408003,755.39,-0.6292,Single Spike,10.0
81,-0.16065212,-3.494613,-4.057764,0.17424260,0.22444804,879.17,0.0844,Single Spike,10.0
82,-0.00711147,-3.756208,-4.221149,0.15287971,0.24923876,565.78,1.4363,Single Spike,10.0
83,0.06675144,-3.922338,-4.332248,0.14069386,0.28853911,903.39,0.9838,Single Spike,10.0
84,-0.01857116,-3.768916,-4.418203,0.15191135,0.29848987,772.96,1.4409,Single Spike,10.0
85,-0.13871573,-4.003714,-4.317226,0.13508423,0.27081084,852.02,0.1595,Single Spike,10.0
86,-0.06095091,-3.814759,-4.408815,0.14846890,0.26227877,893.77,1.0547,Single Spike,10.0
87,0.08578592,-3.581847,-4.495609,0.16680606,0.25350523,904.78,0.8106,Single Spike,10.0
88,-0.06713089,-3.771372,-4.569195,0.15172495,0.24762869,899.49,1.0156,Single Spike,10.0
89,0.06191884,-3.779408,-4.625129,0.15111654,0.24891278,897.10,1.0800,Single Spike,10.0
90,0.21429744,-3.747011,-4.276425,0.15358433,0.23958838,701.50,-0.7313,Single Spike,10.0
91,-0.37257394,-3.696254,-3.658131,0.15753193,0.29944676,563.84,-1.6636,Single Spike,10.0
92,0.20907921,-3.704153,-3.551171,0.15691103,0.30251533,877.86,-0.1748,Single Spike,10.0
93,0.17408551,-3.679392,-3.541679,0.15886572,0.31854784,896.74,0.0743,Single Spike,10.0
94,0.07300562,-3.852739,-3.664224,0.14567611,0.32709640,892.16,0.7704,Single Spike,10.0
95,-0.03401884,-4.171220,-3.817844,0.12423129,0.30939069,830.82,1.0750,Single Spike,10.0
96,-0.22073080,-4.031600,-3.751460,0.13321382,0.26881006,832.39,-0.4014,Single Spike,10.0
97,-0.09481339,-4.080840,-3.851614,0.12997410,0.25331798,921.47,0.6845,Single Spike,10.0
98,0.07307161,-4.079573,-3.988373,0.13005650,0.25213531,907.52,0.8520,Single Spike,10.0
99,0.00039423,-4.215130,-4.187000,0.12153355,0.24071780,166.46,1.5332,Single Spike,10.0
100,-0.11189341,-4.000000,-4.238766,0.13533528,0.21003819,909.08,0.5361,Single Spike,10.0
101,0.18334591,-3.988236,-4.132093,0.13613366,0.22278358,827.69,-0.1938,Single Spike,10.0
102,-0.06951958,-4.045104,-4.190992,0.13231736,0.23539795,901.98,0.9198,Single Spike,10.0
103,-0.08109911,-4.056878,-4.280733,0.13154072,0.23783773,911.48,0.8363,Single Spike,10.0
104,0.11079808,-4.106986,-4.305055,0.12828605,0.22982298,898.96,0.5414,Single Spike,10.0
105,0.00052208,-4.120286,-4.413038,0.12743574,0.24021389,68.46,1.8205,Single Spike,10.0
106,0.28283796,-4.033028,-3.978219,0.13311873,0.25527239,653.84,-1.1133,Single Spike,10.0
107,-0.09877342,-4.507468,-4.011218,0.10500639,0.24786204,897.73,0.6283,Single Spike,10.0
108,-0.01416325,-4.568389,-4.154447,0.10185608,0.24116033,673.39,1.3552,Single Spike,10.0
109,-0.08461197,-4.583828,-4.226176,0.10107283,0.24826340,899.27,0.7842,Single Spike,10.0
110,-0.03468261,-4.740914,-4.374780,0.09343802,0.24570319,856.36,1.2592,Single Spike,10.0
111,-0.18326469,-4.716620,-4.239041,0.09457993,0.25366664,794.84,-0.2808,Single Spike,10.0
112,-0.00792745,-5.009187,-4.373154,0.08170882,0.23229532,593.78,1.5074,Single Spike,10.0
113,-0.08782867,-5.235474,-4.430526,0.07296781,0.22311223,908.24,0.7810,Single Spike,10.0
114,-0.03406751,-5.504278,-4.547260,0.06379128,0.20669979,863.61,1.3374,Single Spike,10.0
115,-0.09112723,-5.301087,-4.598620,0.07061283,0.21617249,897.73,0.7330,Single Spike,10.0
116,-0.06263396,-5.016350,-4.637563,0.08141668,0.21436733,906.30,1.0769,Single Spike,10.0
117,0.16580114,-4.736132,-4.480185,0.09366171,0.20781416,806.56,-0.1824,Single Spike,10.0
118,-0.11877491,-4.703613,-4.452801,0.09519704,0.22728544,889.10,0.4333,Single Spike,10.0
119,-0.12444855,-4.618880,-4.403648,0.09931684,0.23417619,886.44,0.3714,Single Spike,10.0
120,0.06799556,-4.721536,-4.432983,0.09434773,0.22401218,910.35,0.9917,Single Spike,10.0
121,-0.09422308,-4.703869,-4.466694,0.09518483,0.22232060,907.00,0.7133,Single Spike,10.0
122,-0.00020836,-4.677731,-4.629949,0.09643701,0.20359832,57.33,1.8767,Single Spike,10.0
123,0.02893420,-4.746050,-4.716185,0.09319838,0.21736689,862.49,1.4615,Single Spike,10.0
124,0.00248552,-4.631539,-4.883065,0.09869022,0.18860015,491.25,1.8167,Single Spike,10.0
125,0.11554426,-4.535595,-4.845675,0.10353995,0.18578118,843.76,0.3128,Single Spike,10.0
126,0.08783916,-4.582061,-4.823495,0.10116217,0.19295785,885.82,0.7398,Single Spike,10.0
127,-0.14901224,-4.479527,-4.657963,0.10648371,0.19771624,805.14,-0.0667,Single Spike,10.0
128,-0.20317639,-4.388391,-4.441339,0.11144821,0.20073566,716.70,-0.6073,Single Spike,10.0
129,0.17699178,-4.255374,-4.293909,0.11911248,0.18472487,850.86,-0.1321,Single Spike,10.0
130,-0.06325167,-4.595822,-4.346400,0.10046851,0.19320886,924.89,1.0252,Single Spike,10.0
131,0.03218002,-4.419095,-4.473250,0.10975030,0.18003359,873.76,1.3022,Single Spike,10.0
132,0.05163911,-4.558849,-4.579770,0.10234307,0.16249916,904.98,1.1689,Single Spike,10.0
133,0.09236884,-4.371850,-4.582202,0.11237377,0.17210944,910.12,0.7273,Single Spike,10.0
134,-0.04156571,-4.309473,-4.666567,0.11593373,0.16599841,897.20,1.3005,Single Spike,10.0
135,-0.03486576,-4.155958,-4.796496,0.12518294,0.16239914,884.74,1.3909,Single Spike,10.0
136,0.04057791,-4.366176,-4.888885,0.11269302,0.16536078,898.75,1.3705,Single Spike,10.0
137,0.01664713,-4.240954,-5.014271,0.11997436,0.15259743,803.92,1.6763,Single Spike,10.0
138,-0.09232727,-4.218794,-4.989052,0.12131111,0.15320690,888.22,0.6656,Single Spike,10.0
139,-0.05697270,-4.101272,-5.025549,0.12865305,0.15249521,907.56,1.1886,Single Spike,10.0
140,0.09132244,-3.941116,-4.990915,0.13937907,0.16661412,895.69,0.6907,Single Spike,10.0
141,0.08964565,-4.005942,-4.979138,0.13493377,0.16330944,902.78,0.7243,Single Spike,10.0
142,0.20302537,-4.094575,-4.542220,0.12908454,0.19966491,682.74,-0.7366,Single Spike,10.0
143,0.09031239,-4.372023,-4.527720,0.11236402,0.20344353,913.27,0.7550,Single Spike,10.0
144,0.05741312,-4.506769,-4.559824,0.10504312,0.21567845,908.50,1.1132,Single Spike,10.0
145,-0.00608939,-4.329568,-4.703384,0.11477473,0.20259106,591.14,1.6735,Single Spike,10.0
146,-0.07918777,-4.470068,-4.737563,0.10698850,0.18590671,913.08,0.8908,Single Spike,10.0
147,0.17683212,-4.329335,-4.555120,0.11478809,0.18836015,758.53,-0.3793,Single Spike,10.0
148,-0.02322455,-4.359220,-4.654268,0.11308565,0.19745108,847.62,1.4474,Single Spike,10.0
149,0.02794236,-4.551929,-4.788135,0.10269781,0.19160047,863.36,1.4532,Single Spike,10.0
150,-0.13037318,-4.620197,-4.673546,0.09925149,0.20526278,844.79,0.1884,Single Spike,10.0
151,-0.05342458,-4.845038,-4.700329,0.08869791,0.19363490,917.36,1.2043,Single Spike,10.0
152,0.16526467,-4.848919,-4.541645,0.08852594,0.20072317,794.42,-0.1928,Single Spike,10.0
153,0.02153521,-4.993094,-4.646087,0.08236891,0.18443668,850.76,1.4648,Single Spike,10.0
154,0.02428274,-5.197361,-4.735541,0.07437163,0.16976291,848.80,1.4766,Single Spike,10.0
155,0.02246421,-5.391388,-4.824708,0.06749552,0.17347696,832.36,1.5367,Single Spike,10.0
156,-0.10673393,-5.068946,-4.777295,0.07930349,0.19353473,868.24,0.4735,Single Spike,10.0
157,-0.00461252,-5.153454,-4.898268,0.07602241,0.19244736,534.90,1.7957,Single Spike,10.0
158,0.04920687,-5.127206,-5.005060,0.07702670,0.19354330,894.17,1.2860,Single Spike,10.0
159,-0.01522136,-5.365431,-5.102090,0.06837721,0.20262253,792.08,1.7578,Single Spike,10.0
160,-0.07087259,-5.180628,-5.071136,0.07499649,0.20333202,884.47,0.9520,Single Spike,10.0
161,-0.12589841,-5.109621,-4.916045,0.07770697,0.19635683,803.55,0.0981,Single Spike,10.0
162,-0.06456532,-5.198198,-4.928255,0.07434051,0.20027211,909.39,1.0841,Single Spike,10.0
163,-0.14118616,-5.195593,-4.761473,0.07443742,0.21004216,796.05,-0.0433,Single Spike,10.0
164,-0.07357247,-5.105507,-4.761735,0.07786695,0.21110198,913.67,0.9742,Single Spike,10.0
165,0.05551607,-5.090421,-4.883673,0.07845653,0.21850310,906.40,1.2003,Single Spike,10.0
166,0.00698986,-4.909111,-4.995751,0.08590135,0.22425134,627.98,1.8144,Single Spike,10.0
167,0.03784611,-4.748179,-5.127145,0.09309922,0.20951866,888.77,1.4709,Single Spike,10.0
168,-0.05962400,-4.920272,-5.097328,0.08542334,0.21196121,879.37,1.1294,Single Spike,10.0
169,0.02840841,-5.123798,-5.213103,0.07715808,0.18984649,870.30,1.6299,Single Spike,10.0
170,0.06136392,-5.413191,-5.203124,0.06676372,0.19183198,890.99,1.1144,Single Spike,10.0
171,0.03854711,-5.455205,-5.325498,0.06537584,0.16721982,904.12,1.5301,Single Spike,10.0
172,-0.04795363,-5.504772,-5.434551,0.06377552,0.18394566,900.79,1.3771,Single Spike,10.0
173,0.08884925,-5.447067,-5.337453,0.06564239,0.18700305,852.05,0.5873,Single Spike,10.0
174,0.05103310,-5.616584,-5.373107,0.06030790,0.18398719,901.00,1.3156,Single Spike,10.0
175,0.13789240,-5.296641,-5.076226,0.07076996,0.17539607,727.49,-0.1920,Single Spike,10.0
176,-0.08741463,-5.173019,-4.991857,0.07528236,0.17513263,894.87,0.7451,Single Spike,10.0
177,0.01419539,-5.345140,-5.094894,0.06907446,0.16754270,801.67,1.7529,Single Spike,10.0
178,0.01136835,-5.293652,-5.200813,0.07087582,0.16010609,770.11,1.8289,Single Spike,10.0
179,0.03421965,-5.357950,-5.290286,0.06863346,0.14998625,886.19,1.5624,Single Spike,10.0
180,0.09486101,-5.565995,-5.176586,0.06185284,0.14761195,865.37,0.5337,Single Spike,10.0
181,0.04809690,-5.339520,-5.239198,0.06926883,0.15150736,917.31,1.3655,Single Spike,10.0
182,-0.07505322,-5.306978,-5.236142,0.07040513,0.18106031,902.48,0.9089,Single Spike,10.0
183,0.00591122,-5.537713,-5.316205,0.06273371,0.19435000,677.31,1.9423,Single Spike,10.0
184,0.07297293,-5.398037,-5.283336,0.06727149,0.19415504,883.11,0.9026,Single Spike,10.0
185,-0.02579084,-5.397314,-5.357584,0.06729583,0.19592783,877.03,1.7148,Single Spike,10.0
186,-0.06793504,-5.131809,-5.355341,0.07684963,0.19147034,902.98,1.0081,Single Spike,10.0
187,0.05390653,-5.019830,-5.378463,0.08127514,0.17000648,895.53,1.2532,Single Spike,10.0
188,0.00080476,-5.158438,-5.531430,0.07583322,0.18258157,225.47,2.2756,Single Spike,10.0
189,0.00720017,-5.005533,-5.626165,0.08185823,0.17183203,692.91,2.1046,Single Spike,10.0
190,0.08349548,-4.736207,-5.482836,0.09365818,0.15093407,846.82,0.6162,Single Spike,10.0
191,0.12753470,-4.548856,-5.229961,0.10285573,0.16434184,720.25,-0.1439,Single Spike,10.0
192,0.00752962,-4.680265,-5.287590,0.09631488,0.19265956,713.41,1.9345,Single Spike,10.0
193,0.05499192,-4.767266,-5.360208,0.09221496,0.16764519,912.60,1.2561,Single Spike,10.0
194,-0.09292983,-4.861137,-5.263686,0.08798678,0.17328361,860.18,0.5564,Single Spike,10.0
195,0.16360146,-4.903917,-4.951623,0.08612473,0.18205328,671.52,-0.5311,Single Spike,10.0
196,-0.03036980,-4.874881,-5.010828,0.08738423,0.18519081,880.86,1.5269,Single Spike,10.0
197,-0.08940922,-5.005837,-4.953019,0.08184578,0.19075370,892.75,0.7184,Single Spike,10.0
198,0.00589492,-4.858123,-5.060196,0.08811948,0.20024244,653.61,1.8204,Single Spike,10.0
199,0.08346473,-4.841153,-5.062255,0.08887038,0.19545133,892.44,0.7855,Single Spike,10.0
200,-0.01153147,-4.997643,-5.191066,0.08218177,0.22939202,768.39,1.8178,Single Spike,10.0
201,-0.17970261,-4.834272,-4.721451,0.08917664,0.24200173,679.81,-0.5902,Single Spike,10.0
202,0.02082440,-4.961368,-4.798512,0.08368598,0.24068725,824.51,1.5554,Single Spike,10.0
203,-0.04356687,-5.038616,-4.866641,0.08051532,0.22886369,889.04,1.3288,Single Spike,10.0
204,0.11263070,-5.163063,-4.738249,0.07565805,0.22085834,854.46,0.3855,Single Spike,10.0
205,-0.09390484,-5.008476,-4.742319,0.08173787,0.23313937,892.62,0.6900,Single Spike,10.0
206,0.03540593,-5.115275,-4.823487,0.07748760,0.24758659,880.51,1.4177,Single Spike,10.0
207,-0.00611302,-5.270887,-4.934930,0.07168715,0.26098838,615.43,1.7991,Single Spike,10.0
208,-0.02715395,-5.056740,-5.049466,0.07978896,0.25209606,855.03,1.5905,Single Spike,10.0
209,-0.03797705,-4.718790,-5.170638,0.09447736,0.20604557,883.83,1.4851,Single Spike,10.0
210,-0.07075650,-4.794108,-5.185287,0.09098558,0.20323624,883.33,0.9624,Single Spike,10.0
211,0.10876708,-4.883155,-5.037885,0.08702347,0.21173248,832.46,0.3207,Single Spike,10.0
212,0.04710165,-4.701734,-5.040355,0.09528653,0.20488533,906.35,1.3534,Single Spike,10.0
213,0.02990153,-4.784188,-5.137920,0.09143800,0.21358153,869.27,1.5873,Single Spike,10.0
214,0.00580066,-5.020058,-5.276067,0.08126590,0.23045298,663.44,1.9565,Single Spike,10.0
215,0.12661059,-5.260328,-5.068877,0.07206665,0.19561395,757.28,-0.0260,Single Spike,10.0
216,-0.14370270,-5.044296,-4.857341,0.08028697,0.21265595,755.14,-0.1525,Single Spike,10.0
217,-0.03309166,-4.591418,-4.938589,0.10068996,0.20812517,868.65,1.4490,Single Spike,10.0
218,0.00718077,-4.624512,-5.041935,0.09903756,0.18915422,643.74,1.8436,Single Spike,10.0
219,-0.05255061,-4.758519,-5.153935,0.09261915,0.16149227,883.56,1.2377,Single Spike,10.0
220,-0.08090765,-4.653505,-5.184675,0.09761224,0.15947525,881.45,0.7937,Single Spike,10.0
221,-0.05272927,-4.684431,-5.256695,0.09611448,0.13671282,912.76,1.2841,Single Spike,10.0
222,0.01418149,-4.783433,-5.359506,0.09147254,0.13348529,818.93,1.8533,Single Spike,10.0
223,0.02624225,-4.656033,-5.399392,0.09748892,0.17722191,873.71,1.7146,Single Spike,10.0
224,0.04935224,-4.696858,-5.419647,0.09551911,0.15081725,907.28,1.3481,Single Spike,10.0
225,0.02352843,-4.790708,-5.515906,0.09114040,0.16237375,876.56,1.7827,Single Spike,10.0
226,-0.05974235,-4.841378,-5.511929,0.08886036,0.16142508,888.52,1.1339,Single Spike,10.0
227,-0.09431761,-4.961379,-5.332786,0.08368552,0.17635822,831.13,0.4678,Single Spike,10.0
228,0.03927420,-5.075034,-5.423957,0.07906246,0.17637260,906.58,1.5302,Single Spike,10.0
229,0.07653588,-4.988533,-5.343235,0.08255700,0.17268631,884.11,0.8470,Single Spike,10.0
230,-0.01224394,-4.858662,-5.447068,0.08809575,0.18670234,795.58,1.9215,Single Spike,10.0
231,0.09289127,-4.762581,-5.349868,0.09243122,0.18304950,849.39,0.5103,Single Spike,10.0
232,0.09321649,-4.685258,-5.235994,0.09607471,0.18660247,856.82,0.5643,Single Spike,10.0
233,0.06281067,-4.578521,-5.250055,0.10134139,0.19211751,905.51,1.1237,Single Spike,10.0
234,-0.06917229,-4.323796,-5.224905,0.11510643,0.18750623,897.17,1.0034,Single Spike,10.0
235,0.11372931,-4.327611,-5.048049,0.11488706,0.17819741,815.41,0.2293,Single Spike,10.0
236,0.03068690,-4.460986,-5.136756,0.10747545,0.18059948,883.84,1.5649,Single Spike,10.0
237,-0.03401329,-4.338993,-5.225008,0.11423512,0.19469318,873.68,1.5336,Single Spike,10.0
238,-0.11133929,-4.242917,-5.091470,0.11985672,0.19353707,815.44,0.2852,Single Spike,10.0
239,0.13624045,-4.313885,-4.906211,0.11567826,0.19102179,768.85,-0.0221,Single Spike,10.0
240,0.00960069,-4.234089,-4.984565,0.12038688,0.18568480,737.11,1.7407,Single Spike,10.0
241,0.07503951,-4.382660,-4.980022,0.11176800,0.19200796,895.50,0.9203,Single Spike,10.0
242,-0.12611984,-4.287241,-4.868935,0.11722967,0.19213942,814.90,0.1479,Single Spike,10.0
243,-0.04708413,-4.463459,-4.908363,0.10734265,0.19979146,901.36,1.3085,Single Spike,10.0
244,0.04277646,-4.542501,-4.991898,0.10318307,0.19850209,896.75,1.3786,Single Spike,10.0
245,-0.18300483,-4.609803,-4.625913,0.09976864,0.21395548,686.90,-0.5936,Single Spike,10.0
246,0.18091036,-4.730048,-4.425240,0.09394704,0.22410569,774.72,-0.3557,Single Spike,10.0
247,-0.09921704,-4.518320,-4.411639,0.10443819,0.22266552,896.89,0.6509,Single Spike,10.0
248,-0.00592122,-4.519680,-4.508916,0.10436720,0.23330618,541.66,1.6252,Single Spike,10.0
249,0.07602048,-4.561492,-4.530916,0.10220794,0.22600383,896.77,0.9049,Single Spike,10.0
250,-0.02922713,-4.651604,-4.665767,0.09770507,0.23033074,847.49,1.4203,Single Spike,10.0
251,-0.15309283,-4.581571,-4.488087,0.10118695,0.25043827,784.45,-0.1007,Single Spike,10.0
252,0.02975120,-4.541664,-4.603580,0.10322628,0.23499614,854.20,1.4055,Single Spike,10.0
253,-0.00023070,-4.579360,-4.743163,0.10129885,0.20818885,285.78,1.7983,Single Spike,10.0
254,0.08301204,-4.604636,-4.758657,0.10002670,0.22091855,881.86,0.7945,Single Spike,10.0
255,0.03258397,-4.704523,-4.870475,0.09515373,0.21821709,876.01,1.4842,Single Spike,10.0
256,-0.24214484,-4.371797,-4.327436,0.11237674,0.22421041,634.02,-1.0552,Single Spike,10.0
257,0.05860502,-4.449857,-4.380054,0.10807516,0.22862393,913.23,1.0606,Single Spike,10.0
258,0.05392151,-4.364245,-4.491625,0.11280186,0.23579572,900.43,1.1158,Single Spike,10.0
259,0.00492263,-4.254875,-4.645431,0.11914222,0.23239338,465.54,1.7129,Single Spike,10.0
260,0.03751337,-4.067154,-4.708173,0.13086657,0.24047217,864.21,1.3246,Single Spike,10.0
261,0.23928656,-4.450607,-4.268754,0.10803463,0.22620066,641.10,-0.9756,Single Spike,10.0
262,-0.01493504,-4.510833,-4.383945,0.10482989,0.21636090,729.39,1.4440,Single Spike,10.0
263,-0.07571706,-4.646898,-4.444370,0.09793524,0.20388678,903.49,0.8961,Single Spike,10.0
264,0.18972038,-4.682110,-4.271254,0.09622607,0.20412305,795.38,-0.3638,Single Spike,10.0
265,-0.03648760,-4.762994,-4.422639,0.09241212,0.23390591,874.68,1.2652,Single Spike,10.0
266,0.26315433,-4.759376,-4.012232,0.09257945,0.27167273,680.61,-0.9723,Single Spike,10.0
267,-0.12065550,-4.745899,-3.976573,0.09320540,0.29262358,902.52,0.4627,Single Spike,10.0
268,-0.08045899,-4.706855,-4.085320,0.09504285,0.27875584,897.93,0.8006,Single Spike,10.0
