t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
59,0.05532258,-4.884973,-4.044471,0.08694442,0.28587097,871.91,0.9838,Flash Crash,15.0
60,0.28491420,-4.191300,-3.678786,0.12299028,0.30460215,702.51,-0.9705,Flash Crash,15.0
61,0.00527693,-4.370595,-3.837234,0.11244427,0.27974042,415.03,1.3164,Flash Crash,15.0
62,-0.10911967,-4.327424,-3.915776,0.11489785,0.26802221,915.67,0.5739,Flash Crash,15.0
63,0.13751841,-4.216094,-3.930721,0.12147494,0.26152319,904.86,0.3252,Flash Crash,15.0
64,0.06075751,-4.608053,-4.038372,0.09985595,0.25242341,910.58,0.9664,Flash Crash,15.0
65,-0.10567047,-5.133276,-4.133138,0.07679328,0.24374160,910.84,0.6057,Flash Crash,15.0
66,-0.23868342,-4.411350,-3.965753,0.11017615,0.26005113,769.14,-0.6507,Flash Crash,15.0
67,-0.13937265,-4.730244,-3.945836,0.09393783,0.27963388,910.97,0.3268,Flash Crash,15.0
68,0.20592068,-4.283775,-3.830728,0.11743296,0.29000792,854.74,-0.2476,Flash Crash,15.0
69,-0.15680876,-4.330242,-3.819745,0.11473604,0.28150609,906.14,0.1918,Flash Crash,15.0
70,0.13381024,-4.781415,-3.808821,0.09156488,0.27041361,908.74,0.3659,Flash Crash,15.0
71,0.08549459,-4.294023,-3.863343,0.11683282,0.28142527,904.02,0.7349,Flash Crash,15.0
72,-0.01492110,-4.233446,-4.016410,0.12042564,0.26957989,698.72,1.2816,Flash Crash,15.0
73,-0.01605541,-4.253216,-4.158871,0.11924109,0.27200633,707.40,1.3521,Flash Crash,15.0
74,0.06743680,-4.205162,-4.285066,0.12214077,0.24913214,893.29,0.9506,Flash Crash,15.0
75,-0.17494994,-3.958236,-4.204060,0.13819106,0.26130950,822.94,-0.1837,Flash Crash,15.0
76,-0.09103681,-3.909400,-4.247972,0.14160699,0.22913839,915.36,0.7518,Flash Crash,15.0
77,0.07471446,-3.907451,-4.314034,0.14174502,0.24799380,908.08,0.9124,Flash Crash,15.0
78,0.20317508,-3.848196,-4.137839,0.14600743,0.25710481,778.02,-0.4577,Flash Crash,15.0
79,-0.09746733,-3.956756,-4.153533,0.13829336,0.26356444,904.00,0.6713,Flash Crash,15.0
80,-0.07933084,-3.689250,-4.246518,0.15808462,0.25478548,909.65,0.8559,Flash Crash,15.0
81,-0.11024369,-3.752203,-4.296436,0.15318616,0.26130283,903.27,0.5445,Flash Crash,15.0
82,-0.18959719,-3.676361,-4.136711,0.15910666,0.25892174,803.02,-0.2923,Flash Crash,15.0
83,0.11087859,-3.880063,-4.130765,0.14369941,0.27661085,898.55,0.5377,Flash Crash,15.0
84,-0.11725883,-3.769142,-4.121639,0.15189421,0.25965756,900.41,0.4860,Flash Crash,15.0
85,-0.22014615,-3.791403,-3.937371,0.15021296,0.25604960,774.53,-0.5140,Flash Crash,15.0
86,0.12299437,-3.575914,-3.937139,0.16730164,0.25510818,911.64,0.4459,Flash Crash,15.0
87,0.10361081,-3.616871,-3.994533,0.16391039,0.24755555,912.48,0.6219,Flash Crash,15.0
88,0.16673554,-3.649532,-3.963547,0.16125539,0.27500078,878.14,0.0381,Flash Crash,15.0
89,-0.09268017,-3.976637,-4.004643,0.13692547,0.28539965,901.09,0.7005,Flash Crash,15.0
90,-0.20514961,-4.099652,-3.902790,0.12875731,0.28806037,825.83,-0.3338,Flash Crash,15.0
91,0.10064062,-4.266516,-4.005320,0.11845074,0.27162749,924.60,0.6661,Flash Crash,15.0
92,-0.00288989,-4.010986,-4.156263,0.13459393,0.26733512,351.90,1.4520,Flash Crash,15.0
93,-0.05692865,-4.181914,-4.249971,0.12356883,0.25179961,901.95,1.0592,Flash Crash,15.0
94,0.04714834,-4.123145,-4.372761,0.12725373,0.24699681,893.36,1.1810,Flash Crash,15.0
95,-0.00608959,-4.163347,-4.535304,0.12472130,0.23663275,544.79,1.6037,Flash Crash,15.0
96,-0.02589801,-4.117574,-4.702142,0.12760866,0.22306123,842.62,1.4503,Flash Crash,15.0
97,0.03424998,-3.946808,-4.823525,0.13898292,0.20662814,868.44,1.4190,Flash Crash,15.0
98,-0.02451403,-4.026714,-4.927474,0.13353963,0.16930497,846.96,1.5633,Flash Crash,15.0
99,-0.13245492,-4.272164,-4.823497,0.11811673,0.18055609,809.90,0.0706,Flash Crash,15.0
100,0.14365435,-4.484635,-4.687089,0.10621208,0.19998772,821.92,0.0077,Flash Crash,15.0
101,-0.09719256,-4.901776,-4.666732,0.08621698,0.17532073,905.02,0.6729,Flash Crash,15.0
102,-0.07156736,-5.062902,-4.676705,0.07954352,0.19959742,916.70,0.9884,Flash Crash,15.0
103,0.01621470,-5.068657,-4.820982,0.07931495,0.19646013,801.64,1.6039,Flash Crash,15.0
104,0.00848387,-5.080945,-4.923043,0.07882915,0.18093857,671.13,1.7478,Flash Crash,15.0
105,0.01583153,-5.097600,-5.015646,0.07817540,0.19865550,801.63,1.6873,Flash Crash,15.0
106,-0.13153341,-4.715703,-4.847840,0.09462328,0.18917498,813.08,0.0666,Flash Crash,15.0
107,0.07999942,-4.955193,-4.848557,0.08394475,0.18749756,901.43,0.8682,Flash Crash,15.0
108,-0.18931505,-4.977580,-4.582193,0.08301037,0.22012839,721.33,-0.5554,Flash Crash,15.0
109,0.07470977,-5.007884,-4.564353,0.08176208,0.24122074,913.04,0.9417,Flash Crash,15.0
110,-0.03479433,-4.836254,-4.638381,0.08908832,0.24675630,867.43,1.3398,Flash Crash,15.0
111,0.00295040,-4.880657,-4.793564,0.08713222,0.22592066,357.72,1.8778,Flash Crash,15.0
112,0.08486649,-5.072834,-4.801134,0.07914950,0.22958125,874.74,0.7644,Flash Crash,15.0
113,-0.01158073,-4.921824,-4.932874,0.08535705,0.21123557,714.87,1.7386,Flash Crash,15.0
114,0.00058173,-4.803221,-5.057305,0.09057196,0.20086619,190.94,1.9965,Flash Crash,15.0
115,0.07366034,-4.612655,-5.075044,0.09962647,0.19643220,884.69,0.9045,Flash Crash,15.0
116,-0.02876609,-4.755462,-5.185819,0.09276083,0.22011417,869.30,1.6058,Flash Crash,15.0
117,0.06484018,-4.568956,-5.182608,0.10182720,0.23707360,882.05,1.0463,Flash Crash,15.0
118,-0.04750549,-4.364785,-5.272068,0.11277142,0.20977426,905.09,1.3742,Flash Crash,15.0
119,0.05027448,-4.500406,-5.337407,0.10537782,0.19136359,903.17,1.3263,Flash Crash,15.0
120,-0.08785117,-4.615293,-5.281244,0.09949514,0.18455419,859.11,0.6300,Flash Crash,15.0
121,-0.09427797,-4.426296,-5.167192,0.10935587,0.16442826,845.31,0.5439,Flash Crash,15.0
122,-0.07431931,-4.355250,-5.153814,0.11331030,0.17226300,903.44,0.9354,Flash Crash,15.0
123,0.03412006,-4.335016,-5.195881,0.11446252,0.18446741,894.73,1.5512,Flash Crash,15.0
124,-0.09866512,-4.207916,-5.102910,0.12197272,0.18219414,873.27,0.5248,Flash Crash,15.0
125,0.01817050,-4.162654,-5.203753,0.12476452,0.19589165,840.45,1.7422,Flash Crash,15.0
126,0.05489131,-4.180263,-5.254129,0.12367090,0.19543672,898.86,1.2378,Flash Crash,15.0
127,-0.04771238,-4.426023,-5.329972,0.10937075,0.21142404,902.40,1.3704,Flash Crash,15.0
128,0.20234865,-4.425991,-4.650333,0.10937256,0.23332924,623.04,-0.8525,Flash Crash,15.0
129,0.19790970,-4.538409,-4.338826,0.10339439,0.20472376,762.78,-0.4793,Flash Crash,15.0
130,0.01434579,-4.795599,-4.421730,0.09091780,0.21503291,736.47,1.4363,Flash Crash,15.0
131,-0.09854109,-4.914098,-4.398989,0.08568745,0.22221646,900.39,0.6576,Flash Crash,15.0
132,-0.10093497,-4.933269,-4.423078,0.08487003,0.22065428,890.10,0.6138,Flash Crash,15.0
133,-0.17545891,-4.925688,-4.273892,0.08519233,0.23986271,807.20,-0.2148,Flash Crash,15.0
134,-0.17571446,-5.070397,-4.155663,0.07924599,0.24876553,846.72,-0.1134,Flash Crash,15.0
135,-0.04734923,-4.807271,-4.259116,0.09038875,0.24197009,882.36,1.1131,Flash Crash,15.0
136,-0.15473548,-4.718336,-4.175716,0.09449881,0.24266177,869.96,0.0898,Flash Crash,15.0
137,-0.04731996,-4.651398,-4.300392,0.09771513,0.26944587,876.48,1.1237,Flash Crash,15.0
138,0.29623437,-4.651745,-3.804370,0.09769815,0.29075268,649.43,-1.1696,Flash Crash,15.0
139,-0.12333290,-4.995538,-3.846341,0.08226834,0.29240921,899.48,0.4435,Flash Crash,15.0
140,0.03237234,-5.127007,-4.006276,0.07703440,0.28667605,835.85,1.1211,Flash Crash,15.0
141,0.11252178,-5.108734,-4.029582,0.07774144,0.28684321,894.05,0.5234,Flash Crash,15.0
142,0.08350338,-5.367876,-4.124820,0.06829368,0.29197448,909.58,0.7990,Flash Crash,15.0
143,-0.01916929,-5.306493,-4.290790,0.07042220,0.26267520,769.45,1.3627,Flash Crash,15.0
144,0.01072652,-5.427664,-4.422402,0.06628232,0.27079561,629.62,1.5187,Flash Crash,15.0
145,-0.07560394,-5.576004,-4.529907,0.06154406,0.25681436,892.06,0.9055,Flash Crash,15.0
146,-0.00504370,-5.770265,-4.683831,0.05584740,0.26957962,551.11,1.7086,Flash Crash,15.0
147,-0.00355715,-5.859645,-4.818449,0.05340651,0.24950846,436.08,1.8391,Flash Crash,15.0
148,0.09005223,-5.949255,-4.790288,0.05106647,0.24554965,879.36,0.6888,Flash Crash,15.0
149,-0.09550150,-5.945078,-4.804908,0.05117322,0.23447762,878.38,0.6333,Flash Crash,15.0
150,0.09893151,-5.880112,-4.776234,0.05286276,0.20866971,878.74,0.5861,Flash Crash,15.0
151,-0.02131397,-6.013092,-4.873832,0.04946224,0.22537242,834.96,1.5887,Flash Crash,15.0
152,-0.03247843,-6.040361,-4.975730,0.04879241,0.22340393,874.99,1.5099,Flash Crash,15.0
153,-0.09949861,-5.940654,-4.931977,0.05128654,0.20609781,864.38,0.5288,Flash Crash,15.0
154,0.03867234,-5.797306,-5.026979,0.05509739,0.19016273,892.26,1.4456,Flash Crash,15.0
155,0.01015762,-5.816177,-5.163313,0.05457995,0.18587035,751.42,1.8277,Flash Crash,15.0
156,-0.05755173,-5.837041,-5.254767,0.05401354,0.17851220,914.66,1.2118,Flash Crash,15.0
157,0.01770845,-6.156809,-5.356710,0.04603264,0.18291375,844.29,1.8214,Flash Crash,15.0
158,0.06743594,-5.910614,-5.357049,0.05206269,0.17694852,896.21,1.0178,Flash Crash,15.0
159,0.05160050,-6.047658,-5.358537,0.04861472,0.17844281,897.89,1.2957,Flash Crash,15.0
160,-0.01635650,-6.157976,-5.467887,0.04600580,0.18631335,839.07,1.8739,Flash Crash,15.0
161,0.11471749,-6.304112,-5.250377,0.04276412,0.17741376,768.85,0.0939,Flash Crash,15.0
162,0.03265385,-6.347891,-5.294348,0.04183820,0.16328371,893.16,1.5889,Flash Crash,15.0
163,-0.01773216,-6.213669,-5.392356,0.04474237,0.17258711,851.59,1.8270,Flash Crash,15.0
164,0.03600388,-6.285190,-5.447601,0.04317062,0.15033242,904.15,1.5939,Flash Crash,15.0
165,-0.01555649,-6.562107,-5.569877,0.03758864,0.14194556,838.73,1.9551,Flash Crash,15.0
166,0.02193375,-6.536127,-5.696452,0.03808010,0.16093996,872.17,1.8869,Flash Crash,15.0
167,-0.03083763,-6.607481,-5.751592,0.03674546,0.16479924,885.35,1.7265,Flash Crash,15.0
168,0.05878190,-6.382431,-5.688773,0.04112187,0.16044706,872.08,1.1017,Flash Crash,15.0
169,-0.03134822,-6.211011,-5.721189,0.04480186,0.17669204,889.24,1.7223,Flash Crash,15.0
170,0.03679230,-6.175119,-5.801913,0.04561313,0.14521208,907.56,1.6387,Flash Crash,15.0
171,-0.04396709,-6.137119,-5.836564,0.04648808,0.16154307,896.75,1.4564,Flash Crash,15.0
172,0.02487710,-6.202971,-5.855002,0.04498233,0.16334891,887.67,1.8836,Flash Crash,15.0
173,-0.01905872,-6.227299,-5.934396,0.04443848,0.14338250,879.78,2.0333,Flash Crash,15.0
174,0.09214725,-6.011886,-5.677184,0.04949207,0.14453568,785.97,0.3176,Flash Crash,15.0
175,0.07106486,-6.045443,-5.589599,0.04866859,0.16573051,877.15,0.9009,Flash Crash,15.0
176,-0.07549884,-5.981198,-5.501907,0.05025731,0.19003361,874.10,0.8233,Flash Crash,15.0
177,0.00379368,-6.051268,-5.576766,0.04852705,0.19882438,588.67,2.1290,Flash Crash,15.0
178,-0.03107091,-6.158951,-5.641651,0.04598336,0.18864797,892.09,1.7102,Flash Crash,15.0
179,-0.01152567,-5.976770,-5.748666,0.05036871,0.18810508,802.49,2.0768,Flash Crash,15.0
180,0.02694177,-5.842499,-5.829770,0.05386635,0.18684763,874.42,1.8232,Flash Crash,15.0
181,0.02171198,-5.869223,-5.900447,0.05315136,0.15999784,877.79,1.9635,Flash Crash,15.0
182,-0.05957389,-5.892198,-5.823645,0.05254428,0.16385889,868.43,1.0415,Flash Crash,15.0
183,0.02014796,-5.724783,-5.883506,0.05713195,0.16830035,878.08,1.9912,Flash Crash,15.0
184,0.04074238,-5.867693,-5.897221,0.05319204,0.16422266,895.70,1.5272,Flash Crash,15.0
185,0.00608384,-5.826984,-6.021703,0.05428582,0.16804186,728.05,2.2949,Flash Crash,15.0
186,-0.05334885,-5.710962,-5.981126,0.05752815,0.16201675,888.75,1.2157,Flash Crash,15.0
187,0.03404549,-5.590410,-5.995036,0.06110234,0.15545994,906.77,1.7124,Flash Crash,15.0
188,0.00400327,-5.527766,-6.088494,0.06304648,0.15864059,699.23,2.3423,Flash Crash,15.0
189,-0.02708901,-5.527494,-6.113908,0.06305506,0.20102660,887.51,1.8838,Flash Crash,15.0
190,0.10656683,-5.718976,-5.673556,0.05729810,0.22392748,674.55,-0.0900,Flash Crash,15.0
191,-0.03363739,-5.546394,-5.690772,0.06246198,0.21999463,895.16,1.6694,Flash Crash,15.0
192,0.12349734,-5.390866,-5.297692,0.06751313,0.21054849,687.82,-0.1755,Flash Crash,15.0
193,0.08085851,-5.118642,-5.222117,0.07735725,0.18949030,872.96,0.7868,Flash Crash,15.0
194,-0.04927474,-4.919688,-5.246527,0.08544829,0.17514741,894.89,1.3293,Flash Crash,15.0
195,-0.02417389,-5.169732,-5.339164,0.07540618,0.17030266,877.60,1.7492,Flash Crash,15.0
196,-0.14703877,-5.033927,-5.040144,0.08070428,0.18692538,705.48,-0.3554,Flash Crash,15.0
197,0.05102614,-4.957366,-5.061169,0.08385357,0.19753277,914.01,1.2967,Flash Crash,15.0
198,-0.12315073,-4.970493,-4.937797,0.08330502,0.20274007,820.01,0.1684,Flash Crash,15.0
199,0.01596005,-4.869120,-5.039060,0.08763631,0.19201519,813.01,1.6999,Flash Crash,15.0
200,-0.04035039,-5.002508,-5.118844,0.08198212,0.17475542,901.24,1.4379,Flash Crash,15.0
201,0.24296218,-4.688835,-4.320181,0.09590304,0.21704030,659.82,-0.9713,Flash Crash,15.0
202,-0.16906448,-4.742414,-4.133416,0.09336796,0.25944644,848.71,-0.0203,Flash Crash,15.0
203,0.09403990,-4.749976,-4.161242,0.09301560,0.25038767,917.15,0.7164,Flash Crash,15.0
204,-0.01481153,-4.498535,-4.280475,0.10547645,0.25370926,736.03,1.3830,Flash Crash,15.0
205,-0.06118124,-4.549945,-4.326187,0.10279971,0.23678802,901.12,1.0271,Flash Crash,15.0
206,-0.06472830,-4.561697,-4.481961,0.10219745,0.25508106,905.52,1.0240,Flash Crash,15.0
207,0.06364452,-4.360978,-4.585190,0.11298629,0.25035709,902.70,1.0465,Flash Crash,15.0
208,-0.06129688,-4.440185,-4.682542,0.10859908,0.21022186,919.31,1.1135,Flash Crash,15.0
209,-0.25052643,-4.209945,-4.207727,0.12184905,0.24778739,642.09,-1.0195,Flash Crash,15.0
210,0.23538843,-4.146012,-3.904123,0.12580702,0.29935685,780.13,-0.6261,Flash Crash,15.0
211,-0.19280379,-4.132500,-3.800875,0.12665989,0.29146749,862.03,-0.1558,Flash Crash,15.0
212,-0.08382476,-4.084712,-3.905815,0.12972273,0.27061051,913.09,0.7649,Flash Crash,15.0
213,-0.09614490,-4.112303,-4.032057,0.12794541,0.27854937,907.09,0.6780,Flash Crash,15.0
214,0.06950431,-4.207841,-4.132342,0.12197725,0.28432772,904.66,0.9110,Flash Crash,15.0
215,0.05970010,-4.662468,-4.238098,0.09717574,0.26154539,897.29,1.0225,Flash Crash,15.0
216,-0.09266926,-5.072425,-4.289548,0.07916567,0.24002689,901.46,0.7210,Flash Crash,15.0
217,-0.09619533,-5.094897,-4.405007,0.07828116,0.24272607,900.22,0.6807,Flash Crash,15.0
218,0.05074814,-4.922714,-4.504921,0.08531910,0.24426505,893.85,1.1704,Flash Crash,15.0
219,0.03133050,-4.998242,-4.642889,0.08215716,0.22583666,863.91,1.4106,Flash Crash,15.0
220,0.10333347,-5.070809,-4.651821,0.07922967,0.23194693,895.41,0.5691,Flash Crash,15.0
221,0.01939717,-4.988729,-4.700394,0.08254892,0.22729047,810.83,1.5390,Flash Crash,15.0
222,0.00359811,-5.060812,-4.839663,0.07962666,0.21169959,466.12,1.8216,Flash Crash,15.0
